time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,cmd_x,cmd_y,cmd_z,vel_mag
7.599927893,-0.04306934841739089,0.18260563612821112,0.29248497433124254,-0.03344291867139959,0.1835593667588244,0.2928764025980301,-0.009626429745991302,-0.0009537306306132698,-0.0003914282667875635,-0.02176038543141772,0.01924839582019618,-0.06120503702985377,0.03838363543423986,0.0,0.07224513843141561
7.620028964,-0.04350722155394751,0.1829943442994875,0.29248497433124254,-0.03344291867139959,0.1835593667588244,0.2928764025980301,-0.01006430288254792,-0.0005650224593369002,-0.0003914282667875635,-0.02180655099212051,0.019426233082116075,-0.06057307383173563,0.03759897832378785,0.0,0.07129362134453239
7.640043517,-0.043944119549730806,0.18338488672406086,0.29248497433124254,-0.03344291867139959,0.1835593667588244,0.2928764025980301,-0.010501200878331216,-0.00017448003476353002,-0.0003914282667875635,-0.021851273692060177,0.019598871613716547,-0.060616946217391665,0.036780173573201846,0.0,0.07090271741475787
7.66010073,-0.0443828342373432,0.18377968310267176,0.29248497433124254,-0.03344291867139959,0.1835593667588244,0.2928764025980301,-0.010939915565943606,0.00022031634384736543,-0.0003914282667875635,-0.021894843710293196,0.019767400706283154,-0.06125555391676898,0.03594572807833191,0.0,0.07102350493133643
7.680059308,-0.044820246506295056,0.18417584853721974,0.29248497433124254,-0.03344291867139959,0.1835593667588244,0.2928764025980301,-0.011377327834895465,0.0006164817783953502,-0.0003914282667875635,-0.021936956864196798,0.019930613690464227,-0.062417528692221017,0.03511029287603206,0.0,0.0716148068061695
7.699983219,-0.0452577250001266,0.18457453006045718,0.29248497433124254,-0.03541348281724574,0.18463957666257852,0.2928476387849713,-0.00984424218288086,-6.504660212133806e-05,-0.0003626644537287338,-0.021977758178861283,0.020089041658593487,-0.0628400664946188,0.03428548340175928,0.0,0.07158469339977942
7.720008349,-0.04569823264856328,0.1849783719943222,0.29248497433124254,-0.03541348281724574,0.18463957666257852,0.2928476387849713,-0.010284749831317538,0.0003387953317436909,-0.0003626644537287338,-0.02201751738955627,0.020243706436744398,-0.06261189976072887,0.033480436770595354,0.0,0.07100133546629524
7.739954821,-0.0461377890434717,0.1853836608529921,0.29248497433124254,-0.03541348281724574,0.18463957666257852,0.2928476387849713,-0.010724306226225958,0.0007440841904135798,-0.0003626644537287338,-0.022055873000393897,0.020393176077402268,-0.06181111303490572,0.03270193543158626,0.0,0.0699287514230415
7.759980725,-0.046579852958455986,0.18579351655760346,0.29248497433124254,-0.03541348281724574,0.18463957666257852,0.2928476387849713,-0.011166370141210247,0.0011539398950249358,-0.0003626644537287338,-0.022093126746713175,0.02053860086828106,-0.06170642071618134,0.0319551082337463,0.0,0.06948964886825097
7.779951135,-0.047021422277625013,0.18620509012601347,0.29248497433124254,-0.03541348281724574,0.18463957666257852,0.2928476387849713,-0.011607939460379274,0.0015655134634349477,-0.0003626644537287338,-0.022129023269981233,0.020678959739655847,-0.06221429147570389,0.031243466069236447,0.0,0.06961876353285348
7.800106029,-0.04746778481475919,0.18662326003677798,0.29248497433124254,-0.037168455171000855,0.18550603202724222,0.2928182004364972,-0.010299329643758334,0.001117228009535759,-0.0003332261052546581,-0.02216397967500546,0.02081586165192804,-0.062061217744083734,0.030569499628462338,0.0,0.06918156586413127
7.820025927,-0.04790962268769484,0.18703921829316303,0.29248497433124254,-0.037168455171000855,0.18550603202724222,0.2928182004364972,-0.010741167516693982,0.001533186265920805,-0.0003332261052546581,-0.02219727122091999,0.02094644427035286,-0.061326512860258,0.029934344465861813,0.0,0.06824226079344281
7.840032627,-0.048354040814641626,0.18745955987089546,0.29248497433124254,-0.037168455171000855,0.18550603202724222,0.2928182004364972,-0.01118558564364077,0.001953527843653241,-0.0003332261052546581,-0.022229447842494834,0.0210728399737022,-0.06081296668122761,0.02933861425913801,0.0,0.06752015405209466
7.859946834,-0.04879703112175472,0.18788042197867835,0.29248497433124254,-0.037168455171000855,0.18550603202724222,0.2928182004364972,-0.011628575950753867,0.002374389951436129,-0.0003332261052546581,-0.022260219905813467,0.02119388958699056,-0.06096104604368087,0.02941437167722106,0.0,0.06768644174356843
7.879941617,-0.04924241776302986,0.188305364268473,0.29248497433124254,-0.037168455171000855,0.18550603202724222,0.2928182004364972,-0.012073962592029003,0.002799332241230773,-0.0003332261052546581,-0.022289854220481794,0.02131062186091887,-0.061691355882639735,0.030081038205134143,0.0,0.06863448295235601
7.899963971,-0.04968899961340088,0.1887331828595646,0.29248497433124254,-0.038908772672733904,0.18623190531754824,0.29277549808961717,-0.010780226940666979,0.0025012775420163724,-0.00029052375837462785,-0.022318260289497224,0.021422661739974296,-0.06173402854092354,0.030103989027077446,0.0,0.06868289769101156
7.919971662,-0.05013580984217997,0.18916288022646827,0.29248497433124254,-0.038908772672733904,0.18623190531754824,0.29277549808961717,-0.011227037169446064,0.0029309749089200254,-0.00029052375837462785,-0.022345375351967033,0.021529742712738154,-0.06117158048021328,0.030724185750387552,0.0,0.06845391039576576
7.940101593,-0.05058588453279595,0.1895973153864645,0.29248497433124254,-0.038908772672733904,0.18623190531754824,0.29277549808961717,-0.011677111860062046,0.003365410068916247,-0.00029052375837462785,-0.022371373118934626,0.021632533428439373,-0.060857558409762764,0.031869958866900444,0.0,0.06869742858197542
7.960040836,-0.05103219894936742,0.1900296259706192,0.29248497433124254,-0.038908772672733904,0.18623190531754824,0.29277549808961717,-0.012123426276633514,0.003797720653070963,-0.00029052375837462785,-0.02239585450568796,0.021729437905297678,-0.061181218987766316,0.03347823920943179,0.0,0.06974191033656128
7.980001712,-0.05147947388445075,0.19046429189429834,0.29248497433124254,-0.038908772672733904,0.18623190531754824,0.29277549808961717,-0.012570701211716842,0.004232386576750097,-0.00029052375837462785,-0.022419094942275525,0.021821528402916093,-0.06206604029640944,0.03549352591085937,0.0,0.07149813801533832
7.999942455,-0.05192674824506921,0.19090030564258334,0.29248497433124254,-0.04071695416423313,0.18696986708891233,0.2927491062530816,-0.011209794080836083,0.003930438553671006,-0.0002641319218390503,-0.022441044344599655,0.021908590864725346,-0.06224468304801539,0.036666978208115646,0.0,0.07224173211283297
8.01992542,-0.0523753960305803,0.1913389346310038,0.29248497433124254,-0.04071695416423313,0.18696986708891233,0.2927491062530816,-0.011658441866347173,0.004369067542091459,-0.0002641319218390503,-0.022461767995775227,0.021990869568762842,-0.06180188866942862,0.03807158176331079,0.0,0.0725873183212392
8.039971984,-0.052825874986191394,0.19178056146461028,0.29248497433124254,-0.04071695416423313,0.18696986708891233,0.2927491062530816,-0.012108920821958268,0.004810694375697949,-0.0002641319218390503,-0.022481276763086804,0.022068394242387705,-0.061444993491389786,0.03983627190193381,0.0,0.0732285175611369
8.059968356,-0.05327560286370274,0.19222258060671712,0.29248497433124254,-0.04071695416423313,0.18696986708891233,0.2927491062530816,-0.012558648699469613,0.005252713517804791,-0.0002641319218390503,-0.022499457515792833,0.02214070218869193,-0.06173092573471561,0.041875725786768604,0.0,0.07459412578905668
8.08010222,-0.05372877733529989,0.19266904880302452,0.29248497433124254,-0.04071695416423313,0.18696986708891233,0.2927491062530816,-0.013011823171066764,0.005699181714112184,-0.0002641319218390503,-0.02251647145707056,0.022208422473040158,-0.06258254610884233,0.044119662150334735,0.0,0.07657101060927075
8.100127648,-0.054179838009843426,0.19311441401135057,0.29248497433124254,-0.04241534408535558,0.18769964425085833,0.29274127760235047,-0.011764493924487848,0.0054147697604922385,-0.00025630327110792717,-0.022532107004775426,0.022270701499710468,-0.06273197203807385,0.045494326150272935,0.0,0.07749215462002
8.120024188,-0.054628292973990286,0.19355809779536656,0.29248497433124254,-0.04241534408535558,0.18769964425085833,0.29274127760235047,-0.012212948888634709,0.00585845354450823,-0.00025630327110792717,-0.022546370112674973,0.02232755157315072,-0.06226346685579758,0.046907103648410206,0.0,0.07795521584593107
8.139988089,-0.05507853872925775,0.1940043702351597,0.29248497433124254,-0.04241534408535558,0.18769964425085833,0.29274127760235047,-0.01266319464390217,0.006304725984301374,-0.00025630327110792717,-0.022559406554886224,0.022379543854681386,-0.06216203927569542,0.04861135769989197,0.0,0.07891250359949269
8.159912926,-0.05552815026896474,0.19445075398250614,0.29248497433124254,-0.04241534408535558,0.18769964425085833,0.29274127760235047,-0.01311280618360916,0.006751109731647803,-0.00025630327110792717,-0.022571143390421135,0.022426378719519652,-0.06267278300520551,0.05053566906607255,0.0,0.08050920181925281
8.179887202,-0.05597909938963611,0.19489913130602152,0.29248497433124254,-0.04241534408535558,0.18769964425085833,0.29274127760235047,-0.013563755304280535,0.007199487055163184,-0.00025630327110792717,-0.022581631091157895,0.02246824962514103,-0.0637222374871744,0.05262097131201183,0.0,0.08264072949939047
8.199941822,-0.05643206024728449,0.19535010224065313,0.29248497433124254,-0.044257541207660595,0.1887455651708772,0.2926998806926333,-0.012174519039623896,0.006604537069775929,-0.00021490636139076535,-0.022590872805528326,0.022505162199292904,-0.06404575743130701,0.053856037288438394,0.0,0.08367993664770239
8.22011319,-0.05688783186660691,0.19580439301217953,0.29248497433124254,-0.044257541207660595,0.1887455651708772,0.2926998806926333,-0.012630290658946317,0.007058827841302323,-0.00021490636139076535,-0.02259886573707741,0.022537099157418562,-0.06373045498214372,0.05453214063984159,0.0,0.08387684576207256
8.240014436,-0.057337645288827024,0.19625318048981213,0.29248497433124254,-0.044257541207660595,0.1887455651708772,0.2926998806926333,-0.01308010408116643,0.007507615318934929,-0.00021490636139076535,-0.022605470942093385,0.02256349977154267,-0.06342110897124416,0.05558932612891502,0.0,0.0843351068215918
8.260063905,-0.05779092894568129,0.19670579043044492,0.29248497433124254,-0.044257541207660595,0.1887455651708772,0.2926998806926333,-0.013533387738020694,0.007960225259567716,-0.00021490636139076535,-0.022610838659476558,0.02258495990319966,-0.06374888448165254,0.05694490817638629,0.0,0.0854789028934751
8.279992815,-0.05824158084304902,0.19715605412405482,0.29248497433124254,-0.044257541207660595,0.1887455651708772,0.2926998806926333,-0.013984039635388426,0.008410488953177614,-0.00021490636139076535,-0.022614893966450222,0.022601176397429933,-0.06463732693081192,0.05852851645890816,0.0,0.08719845911276956
8.299898942,-0.05869178554051717,0.19760607497710214,0.29248497433124254,-0.04598401085528127,0.1900203573841449,0.292694760404814,-0.0127077746852359,0.007585717592957231,-0.00020978607357147183,-0.02261767032254059,0.022612280258078737,-0.06481915628607217,0.0593220917475274,0.0,0.08786713601193741
8.319941858,-0.05914512688149527,0.19805936010540198,0.29248497433124254,-0.04598401085528127,0.1900203573841449,0.292694760404814,-0.013161116026214004,0.008039002721257071,-0.00020978607357147183,-0.022619178855034144,0.022618314109943687,-0.06437916611870119,0.05942043800151233,0.0,0.08760973394795178
8.33993885,-0.05959744674312923,0.19851167564367855,0.29248497433124254,-0.04598401085528127,0.1900203573841449,0.292694760404814,-0.013613435887847962,0.008491318259533642,-0.00020978607357147183,-0.0226193969719494,0.022619186570692982,-0.0642215517065562,0.059795348153853775,0.0,0.087749024863177
8.359926212,-0.06004954029886603,0.19896373943535778,0.29248497433124254,-0.04598401085528127,0.1900203573841449,0.292694760404814,-0.01406552944358476,0.008943382051212867,-0.00020978607357147183,-0.022618330416793238,0.02261492046387678,-0.06468285102386861,0.06057667273675252,0.0,0.08861943633555562
8.380094774,-0.06050569771601497,0.19941976273936704,0.29248497433124254,-0.04598401085528127,0.1900203573841449,0.292694760404814,-0.014521686860733699,0.009399405355222129,-0.00020978607357147183,-0.02261595247974972,0.022605409693668702,-0.06568879442310355,0.06167844802413935,0.0,0.09010687356371443
8.399987214,-0.06095555023600676,0.1998693036925181,0.29248497433124254,-0.047871579214333576,0.19148866075813692,0.2926742407562017,-0.013083971021673184,0.008380642934381177,-0.0001892664249591447,-0.022612326375413782,0.022590908692624208,-0.06597402461443028,0.06204801027703976,0.0,0.09056780610771735
8.420005678,-0.06140816705139027,0.2003213501535122,0.29248497433124254,-0.047871579214333576,0.19148866075813692,0.2926742407562017,-0.01353658783705669,0.008832689395375293,-0.0001892664249591447,-0.022607393498100935,0.022571185563939212,-0.0656250271827978,0.06177322505959212,0.0,0.09012533232674357
8.439930664,-0.06185855951603911,0.20077084272115334,0.29248497433124254,-0.047871579214333576,0.19148866075813692,0.2926742407562017,-0.013986980301705532,0.009282181963016417,-0.0001892664249591447,-0.022601205085479106,0.02254644851237379,-0.06517757947837029,0.06157612184574929,0.0,0.08966457298298944
8.459946096,-0.06231085948343883,0.201221828231033,0.29248497433124254,-0.047871579214333576,0.19148866075813692,0.2926742407562017,-0.01443928026910525,0.00973316747289607,-0.0001892664249591447,-0.022593704658095785,0.02251647599913631,-0.06538382549847409,0.06189035321827235,0.0,0.09003033076856612
8.479922203,-0.06276210829954196,0.20167127841507101,0.29248497433124254,-0.047871579214333576,0.19148866075813692,0.2926742407562017,-0.014890529085208382,0.010182617656934095,-0.0001892664249591447,-0.022584936350894702,0.022481449514963135,-0.06616532199616543,0.06261161298252602,0.0,0.09109370952557522
8.499935132,-0.06321400041697534,0.20212080428719165,0.29248497433124254,-0.049654419589605966,0.19305705741794318,0.2926937191667387,-0.013559580827369369,0.009063746869248462,-0.0002087448354961552,-0.022574867480350858,0.022441244481269426,-0.06625303891413381,0.06264632157506923,0.0,0.09118128520834039
8.520110509,-0.06366934355713373,0.2025731125365619,0.29248497433124254,-0.049654419589605966,0.19305705741794318,0.2926937191667387,-0.014014923967527765,0.009516055118618721,-0.0002087448354961552,-0.022563416182135396,0.022395541198806178,-0.06573022980194598,0.062076865136507266,0.0,0.090410178049779
8.540135522,-0.06412105167956762,0.20302108654746162,0.29248497433124254,-0.049654419589605966,0.19305705741794318,0.2926937191667387,-0.014466632089961656,0.009964029129518437,-0.0002087448354961552,-0.022550759488990463,0.022345054043181857,-0.06543840006730173,0.06155344982318721,0.0,0.08983880780878528
8.559992339,-0.06456870286945646,0.20346424948937322,0.29248497433124254,-0.049654419589605966,0.19305705741794318,0.2926937191667387,-0.01491428327985049,0.010407192071430038,-0.0002087448354961552,-0.02253694005880603,0.022289961116972616,-0.06578158990081479,0.061608015601058094,0.0,0.09012638435097235
8.580003045,-0.06501953296615359,0.2039096897305649,0.29248497433124254,-0.049654419589605966,0.19305705741794318,0.2926937191667387,-0.015365113376547626,0.010852632312621707,-0.0002087448354961552,-0.02252173589604631,0.02222938679488542,-0.06668359695430627,0.062124881943226906,0.0,0.09113837314339249
8.600228334,-0.06547487521579892,0.20435862306994232,0.29248497433124254,-0.05158409357463742,0.19467441189872708,0.29262475241525804,-0.013890781641161504,0.009684211171215235,-0.00013977808401549607,-0.022505066304745823,0.022163021094337057,-0.06687736316137878,0.06197972432433546,0.0,0.09118151090401806
8.620058658,-0.06592098540071609,0.20479743634220723,0.29248497433124254,-0.05158409357463742,0.19467441189872708,0.29262475241525804,-0.014336891826078668,0.01012302444348015,-0.00013977808401549607,-0.022487451943133462,0.022092947428802818,-0.06644787742360259,0.06125198561971099,0.0,0.09037215365619763
8.640022403,-0.06636973159601528,0.20523774865461694,0.29248497433124254,-0.05158409357463742,0.19467441189872708,0.29262475241525804,-0.014785638021377862,0.010563336755889857,-0.00013977808401549607,-0.022468449577635722,0.02201741351211234,-0.06593783344747527,0.06058897464425984,0.0,0.08954787394567082
8.659916144,-0.066816514262834,0.2056749675235198,0.29248497433124254,-0.05158409357463742,0.19467441189872708,0.29262475241525804,-0.01523242068819658,0.011000555624792713,-0.00013977808401549607,-0.022448247855489153,0.021937182210725836,-0.06608899474848322,0.06053630072133635,0.0,0.08962365163219534
8.680045485,-0.06726816620004211,0.20611568938100372,0.29248497433124254,-0.05158409357463742,0.19467441189872708,0.29262475241525804,-0.015684072625404694,0.011441277482276635,-0.00013977808401549607,-0.022426521743921977,0.021850977328329114,-0.06682201669337022,0.060971770703503674,0.0,0.09045849179424605
8.700039341,-0.06771633245510389,0.20655167713825703,0.29248497433124254,-0.05337112225253722,0.1962409570017668,0.2926142282738083,-0.014345210202566669,0.010310720136490231,-0.00012925394256574352,-0.022403663410629566,0.021760370126220598,-0.06686707600487078,0.06075498428781091,0.0,0.09034585751019976
8.719992491,-0.0681631179750051,0.2069849219451596,0.29248497433124254,-0.05337112225253722,0.1962409570017668,0.2926142282738083,-0.01479199572246788,0.010743964943392803,-0.00012925394256574352,-0.022379582663065393,0.021665017389681004,-0.06630672819899128,0.05996421224200128,0.0,0.08939960265157045
8.74014512,-0.06861386954717733,0.20742051682339938,0.29248497433124254,-0.05337112225253722,0.1962409570017668,0.2926142282738083,-0.015242747294640105,0.011179559821632573,-0.00012925394256574352,-0.022353975827829473,0.02156373429079697,-0.06598236297230847,0.05932074104955232,0.0,0.0887278002774638
8.759972322,-0.06905682616405791,0.2078470372488275,0.29248497433124254,-0.05337112225253722,0.1962409570017668,0.2926142282738083,-0.015685703911520688,0.011606080247060696,-0.00012925394256574352,-0.02232752330815053,0.02145922800604249,-0.0662969215728276,0.059284477752856266,0.0,0.08893779349895388
8.780103314,-0.06950602032965233,0.2082779236590354,0.29248497433124254,-0.05337112225253722,0.1962409570017668,0.2926142282738083,-0.016134898077115115,0.01203696665726861,-0.00012925394256574352,-0.02229938922638971,0.021348214143505,-0.06717373314128444,0.05973249543673101,0.0,0.08989038566629685
8.800145746,-0.06995266296340044,0.20870464534816943,0.29248497433124254,-0.055325664489521253,0.19785526110283946,0.2925560721970911,-0.014626998473879188,0.010849384245329968,-7.109786584857947e-05,-0.022270103021747496,0.021232802824160426,-0.06734532732152645,0.05952675099854079,0.0,0.08988229634630956
8.819979504,-0.07039406503774602,0.20912459950731446,0.29248497433124254,-0.055325664489521253,0.19785526110283946,0.2925560721970911,-0.015068400548224767,0.011269338404474999,-7.109786584857947e-05,-0.022239870111879553,0.02111381982604853,-0.06689633020013944,0.05874569589293339,0.0,0.08902907266837669
8.840040761,-0.07083990749211518,0.20954692198361524,0.29248497433124254,-0.055325664489521253,0.19785526110283946,0.2925560721970911,-0.015514243002593922,0.011691660880775778,-7.109786584857947e-05,-0.022208025577854958,0.020988668997340677,-0.06628364837632096,0.058032022224841634,0.0,0.08809788672596108
8.859954193,-0.0712818203361052,0.20996360205008863,0.29248497433124254,-0.055325664489521253,0.19785526110283946,0.2925560721970911,-0.01595615584658394,0.012108340947249163,-7.109786584857947e-05,-0.022175159455206758,0.020859691316656295,-0.0663444883713607,0.057934203600306905,0.0,0.08807929997484897
8.880036557,-0.07172680656225314,0.21038116804834192,0.29248497433124254,-0.055325664489521253,0.19785526110283946,0.2925560721970911,-0.016401142072731884,0.012525906945502457,-7.109786584857947e-05,-0.0221407488377499,0.020724857214651476,-0.06699802756699566,0.058326451584428465,0.0,0.08882967213886692
8.900041541,-0.07216937849996732,0.21079438558579564,0.29248497433124254,-0.05711705332921432,0.19936449425764047,0.292563484604125,-0.015052325170753,0.011429891328155167,-7.851027288247048e-05,-0.022105209071772686,0.020585818484677536,-0.06697314205915443,0.05807162981045544,0.0,0.08864375864164525
8.92012684,-0.0726129993043699,0.21120641654010075,0.29248497433124254,-0.05711705332921432,0.19936449425764047,0.292563484604125,-0.015495945975155578,0.011841922282460282,-7.851027288247048e-05,-0.022068261765986644,0.02044150998023434,-0.06635124281225416,0.057247386649359175,0.0,0.08763418682747011
8.940108817,-0.07305358910170545,0.21161340517585775,0.29248497433124254,-0.05711705332921432,0.19936449425764047,0.292563484604125,-0.01593653577249113,0.012248910918217282,-7.851027288247048e-05,-0.02203024899089906,0.020293291919812776,-0.06597436183036443,0.05663778490986025,0.0,0.0869508775022969
8.959991506,-0.07349122338405521,0.21201538629927458,0.29248497433124254,-0.05711705332921432,0.19936449425764047,0.292563484604125,-0.01637417005484089,0.01265089204163411,-7.851027288247048e-05,-0.021991184261414408,0.02014123834812772,-0.06624270656630146,0.05661248864462622,0.0,0.08713822378134094
8.979933173,-0.07392936328350767,0.2124154777743902,0.29248497433124254,-0.05711705332921432,0.19936449425764047,0.292563484604125,-0.01681230995429335,0.013050983516749742,-7.851027288247048e-05,-0.0219507626071562,0.019984187240297248,-0.06707884993392606,0.05704972952926443,0.0,0.08805818387759537
9.000122451,-0.07437210960333425,0.21281730032939625,0.29248497433124254,-0.05906588547445607,0.20093648579467016,0.29252317411272655,-0.01530622412887818,0.011880814534726086,-3.819978148400516e-05,-0.021908575251804435,0.019820583963253584,-0.0672146560974357,0.056834501507746056,0.0,0.08802255708584328
9.020003028,-0.07480724148698482,0.21320970631152875,0.29248497433124254,-0.05906588547445607,0.20093648579467016,0.29252317411272655,-0.015741356012528754,0.012273220516858585,-3.819978148400516e-05,-0.021865792745142703,0.01965499410371543,-0.06673416552132418,0.056045100848809884,0.0,0.08714644098860701
9.039888136,-0.07524160949108552,0.213598864597714,0.29248497433124254,-0.05906588547445607,0.20093648579467016,0.29252317411272655,-0.01617572401662945,0.012662378803043828,-3.819978148400516e-05,-0.021821771827676393,0.01948494883559618,-0.0661185161800632,0.05533853660712412,0.0,0.08622071569913634
9.059924725,-0.07567838864077267,0.21398752297884382,0.29248497433124254,-0.05906588547445607,0.20093648579467016,0.29252317411272655,-0.0166125031663166,0.013051037184173664,-3.819978148400516e-05,-0.021776175198661395,0.019309178168049213,-0.06617674475975356,0.0552179603319325,0.0,0.08618807742499214
9.079996845,-0.07611501380115764,0.21437329496548102,0.29248497433124254,-0.05906588547445607,0.20093648579467016,0.29252317411272655,-0.017049128326701565,0.01343680917081086,-3.819978148400516e-05,-0.021729251927703697,0.019128677280417516,-0.06682798590988107,0.05556096120001257,0.0,0.08690799796474755
9.099954341,-0.07654819943197065,0.2147532284026359,0.29248497433124254,-0.06085995727179207,0.20235433567099165,0.2925114505639917,-0.015688242160178584,0.01239889273164424,-2.6476232749150785e-05,-0.021681363045878033,0.0189448634177194,-0.06680107812199328,0.055262801963923025,0.0,0.08669695103730247
9.120232494,-0.07698735347215971,0.215135464496686,0.29248497433124254,-0.06085995727179207,0.20235433567099165,0.2925114505639917,-0.01612739620036764,0.012781128825694349,-2.6476232749150785e-05,-0.021631447688254264,0.018753702907406054,-0.06617739926865202,0.05440042183616423,0.0,0.08566711195035816
9.140212864,-0.07741905614840505,0.21550825294751005,0.29248497433124254,-0.06085995727179207,0.20235433567099165,0.2925114505639917,-0.016559098876612985,0.013153917276518406,-2.6476232749150785e-05,-0.02158102886782665,0.018561061578985866,-0.06574795222629216,0.053803115611596286,0.0,0.08495627387936451
9.160279291,-0.07785159194535968,0.21587873052939066,0.29248497433124254,-0.06085995727179207,0.20235433567099165,0.2925114505639917,-0.01699163467356761,0.013524394858399014,-2.6476232749150785e-05,-0.021529160526535362,0.01836335099578111,-0.06597003882901549,0.05374906253368261,0.0,0.08509411111440988
9.180234201,-0.07828067960117202,0.21624317314350247,0.29248497433124254,-0.06085995727179207,0.20235433567099165,0.2925114505639917,-0.017420722329379953,0.013888837472510823,-2.6476232749150785e-05,-0.02147635863658207,0.018162570607842772,-0.06676547503941202,0.054122300181568286,0.0,0.08594679769591265
9.19988837,-0.07870225876823012,0.21659816702607432,0.29248497433124254,-0.0627712413883135,0.2038180367381262,0.29247033050626436,-0.015931017379916618,0.01278013028794811,1.4643824978177733e-05,-0.021423164445254227,0.017960797026881744,-0.06686545890456097,0.053850749311707684,0.0,0.0858539037898098
9.220248266,-0.07913786072341976,0.2169616839911484,0.29248497433124254,-0.0627712413883135,0.2038180367381262,0.29247033050626436,-0.01636661933510626,0.013143647253022195,1.4643824978177733e-05,-0.021366820005073967,0.017747619792608835,-0.06635344470589204,0.05301178454623035,0.0,0.08492955271937924
9.240106674,-0.07956161601553369,0.21731202545899692,0.29248497433124254,-0.0627712413883135,0.2038180367381262,0.29247033050626436,-0.01679037462722019,0.013493988720870709,1.4643824978177733e-05,-0.021310650709949846,0.017535664008104645,-0.0656564246706551,0.05226050542306889,0.0,0.08391618751830913
9.260299869,-0.07999135917089117,0.2176639165307267,0.29248497433124254,-0.0627712413883135,0.2038180367381262,0.29247033050626436,-0.017220117782577676,0.01384587979260049,1.4643824978177733e-05,-0.021252309729341286,0.017316104030143022,-0.0656430470396466,0.05205728880218731,0.0,0.08377929900687635
9.280282403,-0.08041544724521277,0.2180077323938159,0.29248497433124254,-0.0627712413883135,0.2038180367381262,0.29247033050626436,-0.01764420585689927,0.0141896956556897,1.4643824978177733e-05,-0.0211933649531708,0.017094883010049293,-0.06623127472435912,0.05228548172587274,0.0,0.08438218621794592
9.300135682,-0.08083561383189102,0.21834490824693908,0.29248497433124254,-0.06447597916222314,0.20511453390826367,0.29241979807800866,-0.016359634669667875,0.01323037433867541,6.517625323387843e-05,-0.021133610381500405,0.01687124995367434,-0.06614891508690615,0.05188629149871591,0.0,0.08407060254729021
9.320119373,-0.08125733044003425,0.2186797770991593,0.29248497433124254,-0.06447597916222314,0.20511453390826367,0.29241979807800866,-0.016781351277811107,0.013565243190895637,6.517625323387843e-05,-0.021072267757204496,0.016642330385089776,-0.06547643860594753,0.050935004098817904,0.0,0.0829550399618071
9.340149404,-0.08167878282771221,0.21901079386524544,0.29248497433124254,-0.06447597916222314,0.20511453390826367,0.29241979807800866,-0.01720280366548907,0.013896259956981766,6.517625323387843e-05,-0.021009582748447584,0.016409088712763024,-0.06513242441624995,0.05031450903641753,0.0,0.08230299222940958
9.360115903,-0.08209763690045575,0.21933607375250008,0.29248497433124254,-0.06447597916222314,0.20511453390826367,0.29241979807800866,-0.017621657738232613,0.014221539844236408,6.517625323387843e-05,-0.02094590430014561,0.016172862076608768,-0.06542969192931608,0.050188385337382534,0.0,0.08246161900386631
9.380140824,-0.08251642759020891,0.21965753115521056,0.29248497433124254,-0.06447597916222314,0.20511453390826367,0.29241979807800866,-0.018040448427985772,0.014542997246946882,6.517625323387843e-05,-0.020880847557771254,0.015932262931877078,-0.06629128734081428,0.050449400146638686,0.0,0.08330472226985738
9.400151707,-0.08293361140698764,0.21997391389284635,0.29248497433124254,-0.0664074717106408,0.20652160034471662,0.29237319400499384,-0.016526139696346837,0.01345231354812973,0.00011178032624870049,-0.020814647663959032,0.015688204365580168,-0.06644949130293269,0.0500790931787841,0.0,0.08320727412929634
9.420150889,-0.08334921588296507,0.22028519630683308,0.29248497433124254,-0.0664074717106408,0.20652160034471662,0.29237319400499384,-0.01694174417232426,0.01376359596211646,0.00011178032624870049,-0.020747302944595914,0.01544072038314864,-0.0659887107895969,0.04915322304707206,0.0,0.08228334757159725
9.440229873,-0.08376511191699937,0.22059270617284685,0.29248497433124254,-0.0664074717106408,0.20652160034471662,0.29237319400499384,-0.017357640206358563,0.014071105828130231,0.00011178032624870049,-0.020678503079215736,0.015188717109652694,-0.06526196530474813,0.04831105256816327,0.0,0.08119779501736475
9.459933255,-0.08417187376908453,0.22088951116763839,0.29248497433124254,-0.0664074717106408,0.20652160034471662,0.29237319400499384,-0.01776440205844372,0.01436791082292177,0.00011178032624870049,-0.02060983836593483,0.014938043465228713,-0.06522242927808122,0.047975271987662146,0.0,0.08096661042197868
9.479904754,-0.08458277848959639,0.22118528105690805,0.29248497433124254,-0.0664074717106408,0.20652160034471662,0.29237319400499384,-0.018175306778955583,0.01466368071219143,0.00011178032624870049,-0.020539078841527832,0.014680594622792417,-0.06578763757461435,0.04803768514321363,0.0,0.08145939142644842
9.499971583,-0.08499420952065517,0.2214772505506487,0.29248497433124254,-0.06810494329704057,0.2077564514108638,0.29236915460427637,-0.0168892662236146,0.013720799139784912,0.00011581972696617093,-0.020466808923981845,0.014418564388937148,-0.0656850208755635,0.04749260872009893,0.0,0.08105596739576691
9.519904916,-0.08540145609865012,0.22176203919261617,0.29248497433124254,-0.06810494329704057,0.2077564514108638,0.29236915460427637,-0.017296512801609543,0.014005587781752371,0.00011581972696617093,-0.020393860141215463,0.014155009455712764,-0.06499471818039874,0.046412941467758,0.0,0.07986535248178014
