time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vel_mag
6.619951924,0.1224944516898494,0.18783044187250636,0.1496314591752514,0.11869074363829574,0.21814981564646885,0.1495040067398359,0.003803708051553667,-0.030319373773962488,0.00012745243541548157,0.02011426407230203
6.639963442,0.12213196806501314,0.18795834988596954,0.1496314591752514,0.11869074363829574,0.21814981564646885,0.1495040067398359,0.003441224426717404,-0.030191465760499303,0.00012745243541548157,0.020049559894552767
6.659992146,0.12176713561394492,0.18809291267010558,0.1496314591752514,0.11869074363829574,0.21814981564646885,0.1495040067398359,0.003076391975649184,-0.030056902976363264,0.00012745243541548157,0.019978455812464734
6.680033698,0.12140004958908081,0.18823408509278505,0.1496314591752514,0.11869074363829574,0.21814981564646885,0.1495040067398359,0.002709305950785071,-0.029915730553683795,0.00012745243541548157,0.01990264334952838
6.699827926,0.12103553114402128,0.18837988898595787,0.1496314591752514,0.11866898168149304,0.2175942950104086,0.14949900068499886,0.0023665494625282474,-0.029214406024450745,0.00013245849025253498,0.019299930155090485
6.719868352,0.12066451289633359,0.18853392571880845,0.1496314591752514,0.11866898168149304,0.2175942950104086,0.14949900068499886,0.001995531214840557,-0.029060369291600163,0.00013245849025253498,0.019243015389396653
6.739923751,0.12029125822759035,0.18869450872680843,0.1496314591752514,0.11866898168149304,0.2175942950104086,0.14949900068499886,0.001622276546097312,-0.028899786283600182,0.00013245849025253498,0.019131629726760996
6.759887591,0.11991778218426931,0.18886071182363817,0.1496314591752514,0.11866898168149304,0.2175942950104086,0.14949900068499886,0.0012488005027762733,-0.02873358318677044,0.00013245849025253498,0.01901703502796919
6.779877074,0.11954192296493171,0.18903344148369858,0.1496314591752514,0.11866898168149304,0.2175942950104086,0.14949900068499886,0.0008729412834386774,-0.028560853526710034,0.00013245849025253498,0.0188973179966526
6.799898023,0.11916358431464077,0.18921273576446068,0.1496314591752514,0.1186351631338073,0.21698413500990218,0.1494970816196763,0.0005284211808334743,-0.027771399245441503,0.00013437755557510478,0.018198721685601684
6.819800591,0.11878563149370142,0.1893971714379089,0.1496314591752514,0.1186351631338073,0.21698413500990218,0.1494970816196763,0.00015046835989411533,-0.027586963571993278,0.00013437755557510478,0.018094964354302273
6.839813429,0.11840374505374053,0.18958882156477194,0.1496314591752514,0.1186351631338073,0.21698413500990218,0.1494970816196763,-0.00023141808006676978,-0.027395313445130243,0.00013437755557510478,0.017979390740992206
6.859824534,0.11802006896019888,0.18978662043565503,0.1496314591752514,0.1186351631338073,0.21698413500990218,0.1494970816196763,-0.0006150941736084159,-0.027197514574247156,0.00013437755557510478,0.01785390172747335
6.879849159,0.11763433101750762,0.18999067918157245,0.1496314591752514,0.1186351631338073,0.21698413500990218,0.1494970816196763,-0.0010008321162996853,-0.026993455828329738,0.00013437755557510478,0.01771939891743885
6.89984648,0.11724734140917731,0.19020052907802237,0.1496314591752514,0.11856683807791862,0.21647205800438332,0.14947841211138804,-0.0013194966687413157,-0.02627152892636095,0.00015304706386334854,0.017095714437653047
6.91985057,0.11685846550744361,0.19041647057962482,0.1496314591752514,0.11856683807791862,0.21647205800438332,0.14947841211138804,-0.0017083725704750141,-0.026055587424758497,0.00015304706386334854,0.016968523314666046
6.939813071,0.11646866999259638,0.19063791702849195,0.1496314591752514,0.11856683807791862,0.21647205800438332,0.14947841211138804,-0.0020981680853222467,-0.025834140975891373,0.00015304706386334854,0.016832529816289864
6.959809328,0.11607650682656127,0.19086565037394673,0.1496314591752514,0.11856683807791862,0.21647205800438332,0.14947841211138804,-0.00249033125135735,-0.02560640763043659,0.00015304706386334854,0.016707275041659007
6.979764323,0.11568347039998021,0.1910987613829668,0.1496314591752514,0.11856683807791862,0.21647205800438332,0.14947841211138804,-0.0028833676779384115,-0.02537329662141652,0.00015304706386334854,0.01659288426758175
6.999797742,0.11528722107510989,0.19133861137120622,0.1496314591752514,0.11853506813314592,0.2159298829871456,0.1494632868100812,-0.0032478470580360325,-0.02459127161593938,0.00016817236517019385,0.01597362064504502
7.019870457,0.11488854071080407,0.1915847284206461,0.1496314591752514,0.11853506813314592,0.2159298829871456,0.1494632868100812,-0.0036465274223418526,-0.024345154566499494,0.00016817236517019385,0.015897557395140625
7.03980295,0.1144910298300239,0.19183481216623371,0.1496314591752514,0.11853506813314592,0.2159298829871456,0.1494632868100812,-0.004044038303122013,-0.02409507082091189,0.00016817236517019385,0.015823525281604203
7.059903287,0.11408856419960822,0.1920926821135297,0.1496314591752514,0.11853506813314592,0.2159298829871456,0.1494632868100812,-0.004446503933537696,-0.023837200873615905,0.00016817236517019385,0.01575029441445659
7.079937272,0.11368584381421022,0.1923553180582236,0.1496314591752514,0.11853506813314592,0.2159298829871456,0.1494632868100812,-0.0048492243189356965,-0.023574564928922015,0.00016817236517019385,0.015679915502239627
7.099800718,0.11328501365399737,0.19262119580961465,0.1496314591752514,0.11851404864957889,0.21548426933843096,0.14947035367781852,-0.0052290349955815135,-0.022863073528816308,0.0001611054974328674,0.015200488618837106
7.119822952,0.11287945237410324,0.19289465794872732,0.1496314591752514,0.11851404864957889,0.21548426933843096,0.14947035367781852,-0.005634596275475648,-0.02258961138970364,0.0001611054974328674,0.015159918253444898
7.139928716,0.11247067979507487,0.19317471334068143,0.1496314591752514,0.11851404864957889,0.21548426933843096,0.14947035367781852,-0.0060433688545040165,-0.02230955599774953,0.0001611054974328674,0.01512019735074445
7.159931246,0.11206251850013997,0.1934586888576198,0.1496314591752514,0.11851404864957889,0.21548426933843096,0.14947035367781852,-0.0064515301494389166,-0.022025580480811158,0.0001611054974328674,0.01508357815070489
7.179740143,0.11165686894497377,0.19374511875548917,0.1496314591752514,0.11851404864957889,0.21548426933843096,0.14947035367781852,-0.006857179704605115,-0.02173915058294179,0.0001611054974328674,0.015051538497715684
8.17597912,0.08993517294797342,0.21311997594347631,0.1496314591752514,0.11851404864957889,0.21548426933843096,0.14947035367781852,-0.028578875701605472,-0.002364293394954642,0.0001611054974328674,0.02547947635840513
8.180260881,0.08983848756310293,0.21321616459426163,0.1496314591752514,0.11807701084372152,0.21420190879875978,0.149453659119962,-0.028238523280618585,-0.0009857442044981513,0.0001778000552893899,0.02359901928169471
8.200031677,0.08939193511656639,0.21366076168675893,0.1496314591752514,0.1179970031147078,0.21388708769294934,0.14946342390541034,-0.028605067998141415,-0.0002263260061904082,0.00016803526984104922,0.024226984883092953
8.220011846,0.08894048365943005,0.21411074625771725,0.1496314591752514,0.1179970031147078,0.21388708769294934,0.14946342390541034,-0.02905651945527775,0.00022365856476791457,0.00016803526984104922,0.024937262782828623
8.239968674,0.08848941445087692,0.2145607851780364,0.1496314591752514,0.1179970031147078,0.21388708769294934,0.14946342390541034,-0.02950758866383088,0.0006736974850870547,0.00016803526984104922,0.02558692829402556
8.260013807,0.08803622908027511,0.21501329620815077,0.1496314591752514,0.1179970031147078,0.21388708769294934,0.14946342390541034,-0.02996077403443269,0.0011262085152014267,0.00016803526984104922,0.02619010318891719
8.279870804,0.08758720368995832,0.2154619337748744,0.1496314591752514,0.1179970031147078,0.21388708769294934,0.14946342390541034,-0.030409799424749487,0.0015748460819250687,0.00016803526984104922,0.026750701196893736
8.299732076,0.08713801384661687,0.21591093900018457,0.1496314591752514,0.11797041152859469,0.2138563490494707,0.14945015759680458,-0.03083239768197782,0.0020545899507138643,0.00018130157844681305,0.027235328942941783
8.319904025,0.08668175413832435,0.21636714162469273,0.1496314591752514,0.11797041152859469,0.2138563490494707,0.14945015759680458,-0.03128865739027034,0.0025107925752220206,0.00018130157844681305,0.02775674232490324
8.339908304,0.08622926945743736,0.21681962195581114,0.1496314591752514,0.11797041152859469,0.2138563490494707,0.14945015759680458,-0.03174114207115733,0.002963272906340436,0.00018130157844681305,0.028258454553775725
8.3601072,0.08577239132460864,0.21727646969681483,0.1496314591752514,0.11797041152859469,0.2138563490494707,0.14945015759680458,-0.03219802020398606,0.0034201206473441215,0.00018130157844681305,0.028751559791217015
8.379854569,0.08532576002163635,0.21772297002746294,0.1496314591752514,0.11797041152859469,0.2138563490494707,0.14945015759680458,-0.03264465150695835,0.00386662097799223,0.00018130157844681305,0.02922527759329928
8.399719347,0.08487653213615555,0.21817188954072897,0.1496314591752514,0.11720050194323184,0.2137385489500318,0.1494276931732646,-0.03232396980707629,0.004433340590697166,0.00020376600198679373,0.028392441993587238
8.419856473,0.08442123135631256,0.21862661964522545,0.1496314591752514,0.11720050194323184,0.2137385489500318,0.1494276931732646,-0.032779270586919276,0.004888070695193647,0.00020376600198679373,0.028986549372819848
8.439830307,0.08396973394328117,0.219077217258172,0.1496314591752514,0.11720050194323184,0.2137385489500318,0.1494276931732646,-0.03323076799995067,0.005338668308140199,0.00020376600198679373,0.029548008768162538
8.459997077,0.08351401393588961,0.2195316133792282,0.1496314591752514,0.11720050194323184,0.2137385489500318,0.1494276931732646,-0.033686488007342225,0.005793064429196387,0.00020376600198679373,0.030090718637479613
8.479881197,0.08306484308721082,0.2199789937770159,0.1496314591752514,0.11720050194323184,0.2137385489500318,0.1494276931732646,-0.03413565885602102,0.006240444826984104,0.00020376600198679373,0.03060915879497386
8.49967365,0.08261792779126792,0.22042357347053956,0.1496314591752514,0.11646466907429684,0.2137291030312426,0.14943575480545357,-0.03384674128302892,0.006694470439296968,0.00019570436979782224,0.029865465076092067
8.519906101,0.08216129386662707,0.2208771718966297,0.1496314591752514,0.11646466907429684,0.2137291030312426,0.14943575480545357,-0.03430337520766977,0.007148068865387103,0.00019570436979782224,0.030485633384187763
8.539793525,0.08171268591980033,0.2213220816890575,0.1496314591752514,0.11646466907429684,0.2137291030312426,0.14943575480545357,-0.03475198315449651,0.007592978657814914,0.00019570436979782224,0.031065712434289003
8.559788224,0.0812619225416763,0.22176833695140277,0.1496314591752514,0.11646466907429684,0.2137291030312426,0.14943575480545357,-0.03520274653262054,0.008039233920160177,0.00019570436979782224,0.03162250060968704
8.579859114,0.08080973388647279,0.22221512743787977,0.1496314591752514,0.11646466907429684,0.2137291030312426,0.14943575480545357,-0.03565493518782405,0.008486024406637177,0.00019570436979782224,0.03216066343224407
8.5997668,0.0803615369971057,0.22265703095714864,0.1496314591752514,0.11583389250769988,0.21371096396666445,0.14941177912487294,-0.035472355510594175,0.008946066990484197,0.00021968005037845129,0.03162303422340492
8.619824943,0.07991029554768993,0.22310091002695692,0.1496314591752514,0.11583389250769988,0.21371096396666445,0.14941177912487294,-0.03592359696000995,0.009389946060292476,0.00021968005037845129,0.03223315663418281
8.640108101,0.07945436817486232,0.2235482727264111,0.1496314591752514,0.11583389250769988,0.21371096396666445,0.14941177912487294,-0.03637952433283756,0.009837308759746644,0.00021968005037845129,0.0328182250615677
8.660003913,0.07900754074939075,0.2239855301498967,0.1496314591752514,0.11583389250769988,0.21371096396666445,0.14941177912487294,-0.03682635175830913,0.010274566183232248,0.00021968005037845129,0.03337042502387067
8.680037558,0.07855803684348751,0.22442415340601307,0.1496314591752514,0.11583389250769988,0.21371096396666445,0.14941177912487294,-0.03727585566421236,0.010713189439348625,0.00021968005037845129,0.033906641980118314
8.699754634,0.0781160713407654,0.2248541188577655,0.1496314591752514,0.11509163973808649,0.21379318188141383,0.1494066652548175,-0.03697556839732109,0.01106093697635166,0.00022479392043389668,0.03316167253730068
8.719775716,0.07766775865658009,0.22528886263370768,0.1496314591752514,0.11509163973808649,0.21379318188141383,0.1494066652548175,-0.037423881081506405,0.011495680752293846,0.00022479392043389668,0.03378979745919154
8.739797226,0.07721993261415505,0.2257216518559294,0.1496314591752514,0.11509163973808649,0.21379318188141383,0.1494066652548175,-0.03787170712393144,0.011928469974515576,0.00022479392043389668,0.034384334596177075
8.759821546,0.07677256557457406,0.2261524388888286,0.1496314591752514,0.11509163973808649,0.21379318188141383,0.1494066652548175,-0.038319074163512434,0.012359257007414776,0.00022479392043389668,0.03495207293722091
8.779925141,0.07632397811056775,0.22658275713205922,0.1496314591752514,0.11509163973808649,0.21379318188141383,0.1494066652548175,-0.03876766162751874,0.01278957525064539,0.00022479392043389668,0.03550013922407809
8.800050814,0.07587547645720326,0.22701126688708514,0.1496314591752514,0.11429671771765403,0.21388695040041866,0.14939920189037664,-0.03842124126045077,0.013124316486666482,0.0002322572848747484,0.03470245294451696
8.819831615,0.07543524927987232,0.22743011417655895,0.1496314591752514,0.11429671771765403,0.21388695040041866,0.14939920189037664,-0.03886146843778171,0.013543163776140288,0.0002322572848747484,0.035336671011251604
8.839840172,0.07499057249455181,0.22785134899743364,0.1496314591752514,0.11429671771765403,0.21388695040041866,0.14939920189037664,-0.03930614522310222,0.013964398597014982,0.0002322572848747484,0.03594008931663993
8.85987162,0.0745460360075267,0.2282705168181596,0.1496314591752514,0.11429671771765403,0.21388695040041866,0.14939920189037664,-0.03975068171012733,0.01438356641774094,0.0002322572848747484,0.036515088879862594
8.879942903,0.07410129228354807,0.22868786429044638,0.1496314591752514,0.11429671771765403,0.21388695040041866,0.14939920189037664,-0.04019542543410595,0.014800913890027717,0.0002322572848747484,0.03706774222359546
8.899993082,0.0736577179669387,0.22910202524716478,0.1496314591752514,0.1134647724539618,0.21407065506289324,0.14939434461147427,-0.03980705448702311,0.01503137018427153,0.00023711456377711881,0.036193927349519775
8.919873166,0.07321862416851464,0.22950986806343873,0.1496314591752514,0.1134647724539618,0.21407065506289324,0.14939434461147427,-0.04024614828544716,0.015439213000545488,0.00023711456377711881,0.03683909159336082
8.939879225,0.07277749418663522,0.22991738303770265,0.1496314591752514,0.1134647724539618,0.21407065506289324,0.14939434461147427,-0.040687278267326585,0.015846727974809405,0.00023711456377711881,0.03744871276525687
8.959887301,0.0723370934865931,0.23032192467723916,0.1496314591752514,0.1134647724539618,0.21407065506289324,0.14939434461147427,-0.0411276789673687,0.01625126961434592,0.00023711456377711881,0.03802743295874175
8.979833128,0.07189885805929352,0.2307221156542433,0.1496314591752514,0.1134647724539618,0.21407065506289324,0.14939434461147427,-0.04156591439466828,0.01665146059135006,0.00023711456377711881,0.0385797657084702
8.99977813,0.07146145937337292,0.23111911243690442,0.1496314591752514,0.11259954366471174,0.21424253059532034,0.14938529927034638,-0.04113808429133882,0.016876581841584082,0.00024615990490500783,0.03765595019753653
9.019876617,0.07102154787563862,0.2315158588744786,0.1496314591752514,0.11259954366471174,0.21424253059532034,0.14938529927034638,-0.04157799578907312,0.017273328279158257,0.00024615990490500783,0.03831100915901166
9.039886057,0.07058446114483977,0.23190746132633175,0.1496314591752514,0.11259954366471174,0.21424253059532034,0.14938529927034638,-0.042015082519871974,0.017664930731011413,0.00024615990490500783,0.03892350316532494
9.060069369,0.07014448685873048,0.23229895308052798,0.1496314591752514,0.11259954366471174,0.21424253059532034,0.14938529927034638,-0.04245505680598126,0.01805642248520764,0.00024615990490500783,0.03950730386937663
9.07999172,0.06971112282974641,0.23268183416873556,0.1496314591752514,0.11259954366471174,0.21424253059532034,0.14938529927034638,-0.04288842083496533,0.018439303573415222,0.00024615990490500783,0.04005871046255477
9.099844926,0.06928019811737061,0.2330597927324761,0.1496314591752514,0.11174520949896728,0.21447581526165962,0.14938384277912764,-0.04246501138159667,0.01858397747081647,0.00024761639612375097,0.039133787861324876
9.119894985,0.06884597274653145,0.23343777164798601,0.1496314591752514,0.11174520949896728,0.21447581526165962,0.14938384277912764,-0.04289923675243583,0.01896195638632639,0.00024761639612375097,0.03978385082312805
9.139848567,0.06841483119357968,0.23381012779959615,0.1496314591752514,0.11174520949896728,0.21447581526165962,0.14938384277912764,-0.04333037830538761,0.01933431253793652,0.00024761639612375097,0.04039049408604209
9.159973776,0.06798101092662812,0.23418175702337257,0.1496314591752514,0.11174520949896728,0.21447581526165962,0.14938384277912764,-0.043764198572339166,0.019705941761712947,0.00024761639612375097,0.040967700580754725
9.17995432,0.06755135659683636,0.2345467266248276,0.1496314591752514,0.11174520949896728,0.21447581526165962,0.14938384277912764,-0.04419385290213092,0.020070911363167965,0.00024761639612375097,0.041514618267891136
9.199969636,0.06712202553438115,0.23490826383181734,0.1496314591752514,0.11074174520447863,0.2147616465657582,0.1493753638944389,-0.04361971967009748,0.020146617266059152,0.0002560952808124961,0.04034144530373221
9.219770659,0.06669836980694928,0.23526184363577013,0.1496314591752514,0.11074174520447863,0.2147616465657582,0.1493753638944389,-0.04404337539752935,0.02050019707001194,0.0002560952808124961,0.04100054802411447
9.239870032,0.0662694523279614,0.2356165127206283,0.1496314591752514,0.11074174520447863,0.2147616465657582,0.1493753638944389,-0.04447229287651723,0.020854866154870116,0.0002560952808124961,0.04162034230252069
9.259874142,0.06584371404417608,0.23596518084130538,0.1496314591752514,0.11074174520447863,0.2147616465657582,0.1493753638944389,-0.044898031160302554,0.021203534275547192,0.0002560952808124961,0.042200787388009156
9.279801947,0.06542076084648164,0.23630815500370259,0.1496314591752514,0.11074174520447863,0.2147616465657582,0.1493753638944389,-0.04532098435799699,0.021546508437944395,0.0002560952808124961,0.042749354115982435
9.299738239,0.06499881108211841,0.23664683922747756,0.1496314591752514,0.10985696922862714,0.21504505876987573,0.14937894438573882,-0.04485815814650873,0.021601780457601832,0.00025251478951257567,0.041766857801672636
9.319900647,0.06457330395539859,0.2369847739503761,0.1496314591752514,0.10985696922862714,0.21504505876987573,0.14937894438573882,-0.04528366527322855,0.021939715180500363,0.00025251478951257567,0.04241390482517795
9.33985436,0.06415344132958238,0.23731458918903792,0.1496314591752514,0.10985696922862714,0.21504505876987573,0.14937894438573882,-0.04570352789904476,0.022269530419162187,0.00025251478951257567,0.04301219746305983
9.359802611,0.06373495071021198,0.23763964357693526,0.1496314591752514,0.10985696922862714,0.21504505876987573,0.14937894438573882,-0.04612201851841516,0.02259458480705953,0.00025251478951257567,0.04357458235428033
9.379945692,0.06331367226220741,0.23796305926825698,0.1496314591752514,0.10985696922862714,0.21504505876987573,0.14937894438573882,-0.046543296966419734,0.022918000498381247,0.00025251478951257567,0.04411205981490537
9.399713707,0.06290153099727534,0.2382756785188075,0.1496314591752514,0.10879996369969057,0.21540067890897768,0.1493741467045294,-0.045898432702415226,0.022874999609829805,0.0002573124707219987,0.04280902347172951
9.419998187,0.06247997757974846,0.2385914755704945,0.1496314591752514,0.10879996369969057,0.21540067890897768,0.1493741467045294,-0.04631998611994211,0.023190796661516827,0.0002573124707219987,0.04347201874383603
9.439961641,0.062066460112012764,0.2388972688561184,0.1496314591752514,0.10879996369969057,0.21540067890897768,0.1493741467045294,-0.046733503587677805,0.02349658994714071,0.0002573124707219987,0.04407879374186748
9.459757481,0.06165777422738075,0.2391955224880012,0.1496314591752514,0.10879996369969057,0.21540067890897768,0.1493741467045294,-0.04714218947230982,0.023794843579023506,0.0002573124707219987,0.044642057441899724
9.479796,0.06124548050696516,0.23949232164463902,0.1496314591752514,0.10879996369969057,0.21540067890897768,0.1493741467045294,-0.04755448319272541,0.024091642735661334,0.0002573124707219987,0.04517795792976316
9.499702268,0.06083732789810525,0.23978200417630374,0.1496314591752514,0.10784507259711142,0.2157318610984595,0.14936430735803546,-0.04700774469900616,0.024050143077844255,0.00026715181721592707,0.04405528705670243
9.51981601,0.06042638232091378,0.24006941791261815,0.1496314591752514,0.10784507259711142,0.2157318610984595,0.14936430735803546,-0.047418690276197634,0.024337556814158667,0.00026715181721592707,0.044692799208036454
9.539803353,0.06001949726978737,0.24034969492539676,0.1496314591752514,0.10784507259711142,0.2157318610984595,0.14936430735803546,-0.047825575327324045,0.024617833826937274,0.00026715181721592707,0.045279978897160324
9.559825504,0.059613404101430484,0.240625068407992,0.1496314591752514,0.10784507259711142,0.2157318610984595,0.14936430735803546,-0.04823166849568093,0.02489320730953251,0.00026715181721592707,0.04582914299492261
9.579924284,0.05920729042663869,0.24089600530107386,0.1496314591752514,0.10784507259711142,0.2157318610984595,0.14936430735803546,-0.048637782170472724,0.02516414420261437,0.00026715181721592707,0.04634828298048919
9.599835617,0.05880650237207687,0.24115893000258587,0.1496314591752514,0.10675436117121646,0.21613108480152654,0.14936000190899176,-0.04794785879913959,0.02502784520105933,0.0002714572662596282,0.04497231251986351
9.61984605,0.058405284759421174,0.24141760282406624,0.1496314591752514,0.10675436117121646,0.21613108480152654,0.14936000190899176,-0.04834907641179529,0.0252865180225397,0.0002714572662596282,0.045611850877018294
9.639962165,0.058003552721727844,0.24167196392040208,0.1496314591752514,0.10675436117121646,0.21613108480152654,0.14936000190899176,-0.04875080844948862,0.025540879118875537,0.0002714572662596282,0.04620202084549999
9.65987734,0.05760744097597978,0.24191811904915456,0.1496314591752514,0.10675436117121646,0.21613108480152654,0.14936000190899176,-0.049146920195236685,0.025787034247628016,0.0002714572662596282,0.046746354063611495
9.679956292,0.057209713558960734,0.24216053552192243,0.1496314591752514,0.10675436117121646,0.21613108480152654,0.14936000190899176,-0.04954464761225573,0.02602945072039589,0.0002714572662596282,0.04725985544772699
9.699802025,0.05681824798760167,0.24239439592545553,0.1496314591752514,0.10575039238592565,0.2165157439504171,0.14936110781673054,-0.04893214439832398,0.02587865197503844,0.0002703513585208539,0.04601671892724812
9.719774642,0.056425950132201294,0.2426239366410612,0.1496314591752514,0.10575039238592565,0.2165157439504171,0.14936110781673054,-0.04932444225372436,0.0261081926906441,0.0002703513585208539,0.046633644148765724
9.739850374,0.05603333819926057,0.2428487313413388,0.1496314591752514,0.10575039238592565,0.2165157439504171,0.14936110781673054,-0.04971705418666508,0.026332987390921714,0.0002703513585208539,0.04720230998901091
9.759856629,0.055643814099588865,0.24306678146368066,0.1496314591752514,0.10575039238592565,0.2165157439504171,0.14936110781673054,-0.050106578286336786,0.02655103751326357,0.0002703513585208539,0.04772874872151608
9.779805835,0.05525714154833231,0.2432782295638085,0.1496314591752514,0.10575039238592565,0.2165157439504171,0.14936110781673054,-0.05049325083759334,0.026762485613391424,0.0002703513585208539,0.04822073913038796
9.799827185,0.054870840430194925,0.24348439000670527,0.1496314591752514,0.10457595236222086,0.21697450138896662,0.14935461913900253,-0.04970511193202594,0.026509888617738647,0.00027684003624886544,0.04667589343965557
9.819777129,0.05448770240026966,0.2436837377027305,0.1496314591752514,0.10457595236222086,0.21697450138896662,0.14935461913900253,-0.05008824996195121,0.026709236313763873,0.00027684003624886544,0.047299144760126484
9.839769465,0.05410555985894624,0.24387737769213877,0.1496314591752514,0.10457595236222086,0.21697450138896662,0.14935461913900253,-0.050470392503274626,0.026902876303172146,0.00027684003624886544,0.047868301304481074
9.859893573,0.053722750019009585,0.24406605086217933,0.1496314591752514,0.10457595236222086,0.21697450138896662,0.14935461913900253,-0.05085320234321128,0.02709154947321271,0.00027684003624886544,0.048395242704684135
9.879785862,0.053346197027064564,0.24424635236714556,0.1496314591752514,0.10457595236222086,0.21697450138896662,0.14935461913900253,-0.0512297553351563,0.02727185097817894,0.00027684003624886544,0.048881531027515544
9.899792913,0.05296934542569564,0.2444214371386815,0.1496314591752514,0.1035988340319907,0.21736210004707124,0.14935215354059406,-0.05062948860629506,0.027059337091610264,0.00027930563465733416,0.047664659168576026
9.91994328,0.052591715430540066,0.24459139330141236,0.1496314591752514,0.1035988340319907,0.21736210004707124,0.14935215354059406,-0.051007118601450636,0.02722929325434112,0.00027930563465733416,0.048252043246878304
9.939849683,0.05222057181014886,0.24475296379214967,0.1496314591752514,0.1035988340319907,0.21736210004707124,0.14935215354059406,-0.051378262221841844,0.02739086374507843,0.00027930563465733416,0.04878461018195135
9.959850815,0.05184959947870647,0.24490893187554452,0.1496314591752514,0.1035988340319907,0.21736210004707124,0.14935215354059406,-0.05174923455328423,0.027546831828473284,0.00027930563465733416,0.04927777789814281
9.979902867,0.05147965334088824,0.24505885064584582,0.1496314591752514,0.1035988340319907,0.21736210004707124,0.14935215354059406,-0.05211918069110246,0.027696750598774578,0.00027930563465733416,0.049738228227819835
9.999846252,0.051113690076198294,0.24520152086167796,0.1496314591752514,0.10239175991636443,0.21784820363160257,0.14934824844635175,-0.051278069840166134,0.02735331723007539,0.00028321072889964105,0.04809364438667285
10.019887686,0.05074793575463772,0.24533839385433145,0.1496314591752514,0.10239175991636443,0.21784820363160257,0.14934824844635175,-0.051643824161726706,0.02749019022272889,0.00028321072889964105,0.04869047488038332
10.039838821,0.0503858495468643,0.24546814858948413,0.1496314591752514,0.10239175991636443,0.21784820363160257,0.14934824844635175,-0.05200591036950013,0.02761994495788156,0.00028321072889964105,0.049229511979062585
10.059850952,0.050024701830484394,0.24559175378977266,0.1496314591752514,0.10239175991636443,0.21784820363160257,0.14934824844635175,-0.05236705808588003,0.027743550158170094,0.00028321072889964105,0.049723818902760196
10.079891127,0.0496651215240581,0.24570893401192848,0.1496314591752514,0.10239175991636443,0.21784820363160257,0.14934824844635175,-0.052726638392306326,0.02786073038032591,0.00028321072889964105,0.05018122607249751
10.100047963,0.049305561816148015,0.2458201087778094,0.1496314591752514,0.10133608638958662,0.21827173793726246,0.14934785540647139,-0.052030524573438604,0.027548370840546954,0.00028360376878000526,0.0488030348008209
10.119917145,0.048953228307873284,0.2459231079010139,0.1496314591752514,0.10133608638958662,0.21827173793726246,0.14934785540647139,-0.052382858081713335,0.02765136996375145,0.00028360376878000526,0.049363600467896965
10.13998863,0.04859943948123565,0.24602049008512689,0.1496314591752514,0.10133608638958662,0.21827173793726246,0.14934785540647139,-0.05273664690835097,0.02774875214786443,0.00028360376878000526,0.0498742412306869
10.160040588,0.04824815472371857,0.24611106570543065,0.1496314591752514,0.10133608638958662,0.21827173793726246,0.14934785540647139,-0.053087931665868046,0.027839327768168193,0.00028360376878000526,0.0503412230552859
10.179921646,0.047902014990770576,0.2461942259346338,0.1496314591752514,0.10133608638958662,0.21827173793726246,0.14934785540647139,-0.05343407139881604,0.027922487997371348,0.00028360376878000526,0.05077012124527842
10.199809616,0.04755791741439737,0.24627077787534205,0.1496314591752514,0.10013786080839363,0.218752655911659,0.1493417281420506,-0.052579943393996256,0.027518121963683057,0.00028973103320079074,0.0491052674746227
10.219871827,0.04721301618938799,0.2463412571639687,0.1496314591752514,0.10013786080839363,0.218752655911659,0.1493417281420506,-0.05292484461900564,0.02758860125230972,0.00028973103320079074,0.04967026103817867
10.239915598,0.04687066923203638,0.24640489221353748,0.1496314591752514,0.10013786080839363,0.218752655911659,0.1493417281420506,-0.053267191576357245,0.02765223630187849,0.00028973103320079074,0.050177860899859074
10.259977508,0.04653027130950067,0.2464617847458888,0.1496314591752514,0.10013786080839363,0.218752655911659,0.1493417281420506,-0.05360758949889295,0.027709128834229824,0.00028973103320079074,0.050639265906475085
10.279933431,0.04619393297860599,0.24651161446230774,0.1496314591752514,0.10013786080839363,0.218752655911659,0.1493417281420506,-0.05394392782978764,0.02775895855064875,0.00028973103320079074,0.05106117862237318
10.299805985,0.04586125984703386,0.2465545226504379,0.1496314591752514,0.09902874703198544,0.21918958279011252,0.14934144445234715,-0.05316748718495158,0.02736493986032537,0.0002900147229042416,0.04953978588251936
10.319853532,0.04552796151573055,0.2465910108238642,0.1496314591752514,0.09902874703198544,0.21918958279011252,0.14934144445234715,-0.053500785516254895,0.027401428033751674,0.0002900147229042416,0.05007906716679685
10.339856344,0.04519773242700398,0.24662060448341638,0.1496314591752514,0.09902874703198544,0.21918958279011252,0.14934144445234715,-0.053831014604981464,0.02743102169330386,0.0002900147229042416,0.05056204266567287
10.359895128,0.04486925750410635,0.24664342075254825,0.1496314591752514,0.09902874703198544,0.21918958279011252,0.14934144445234715,-0.05415948952787909,0.027453837962435723,0.0002900147229042416,0.0510002239671885
10.380102094,0.044540424583712955,0.24665950017625612,0.1496314591752514,0.09902874703198544,0.21918958279011252,0.14934144445234715,-0.05448832244827249,0.0274699173861436,0.0002900147229042416,0.0514037074967088
10.40005518,0.04421810536135189,0.24666854721661546,0.1496314591752514,0.09780239061014069,0.21966889348491161,0.14933736870825878,-0.0535842852487888,0.02699965373170385,0.0002940904669926081,0.04966284538464427
