time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vel_mag
5.959922832,0.05108284379386029,0.18884632026282705,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.04680343421227904,-0.029280332076741272,6.767082172398631e-10,0.1
5.980106221,0.05079583151587367,0.18875065850427952,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.046516421934292417,-0.0293759938352888,6.767082172398631e-10,0.1
5.999952991,0.05051097983555825,0.18866322687391224,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.046231570253977,-0.029463425465656085,6.767082172398631e-10,0.1
6.019973876,0.05022100697248841,0.1885817139334094,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.045941597390907155,-0.029544938406158933,6.767082172398631e-10,0.1
6.039901588,0.0499297846282873,0.1885072668191352,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.04565037504670605,-0.02961938552043311,6.767082172398631e-10,0.1
6.059898859,0.0496349558361949,0.1884392826387558,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.045355546254613646,-0.02968736970081251,6.767082172398631e-10,0.1
6.080005811,0.04933591106023946,0.18837773118464804,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.04505650147865821,-0.029748921154920283,6.767082172398631e-10,0.1
6.099942524,0.04903684207284761,0.18832345256556138,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.044757432491266354,-0.029803199774006944,6.767082172398631e-10,0.1
6.120017007,0.04873315186386862,0.18827560416095887,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.044453742282287365,-0.02985104817860945,6.767082172398631e-10,0.1
6.140001851,0.048428288743173536,0.18823476332257846,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.04414887916159228,-0.02989188901698986,6.767082172398631e-10,0.1
6.15989092,0.04812239860474168,0.18820085747188062,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.043842989023160424,-0.029925794867687705,6.767082172398631e-10,0.1
6.180037652,0.04781003279169248,0.18817337447284316,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.043530623210111224,-0.029953277866725164,6.767082172398631e-10,0.1
6.199934756,0.04749907265453788,0.18815301661088213,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.043219663072956625,-0.029973635728686193,6.767082172398631e-10,0.1
6.21999928,0.04718303352239662,0.18813931977676093,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.042903623940815365,-0.02998733256280739,6.767082172398631e-10,0.1
6.239899189,0.04686716257152231,0.18813251514050588,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.04258775298994106,-0.029994137199062437,6.767082172398631e-10,0.1
6.259877714,0.04654763267250805,0.18813247713324838,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.042268223090926794,-0.029994175206319945,6.767082172398631e-10,0.1
6.279986304,0.04622360140295629,0.18813931240317816,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.041944191821375036,-0.02998733993639016,6.767082172398631e-10,0.1
6.299885763,0.04590056706586353,0.18815286367254408,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.04162115748428228,-0.029973788667024243,6.767082172398631e-10,0.1
6.319933504,0.04557275704660524,0.18817334007965267,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.041293347465023986,-0.029953312259915654,6.767082172398631e-10,0.1
6.339979866,0.04524261113301872,0.18820065919301285,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.04096320155143747,-0.029925993146555474,6.767082172398631e-10,0.1
6.359910654,0.044912049272413185,0.18823459943662268,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.04063263969083193,-0.029892052902945637,6.767082172398631e-10,0.1
6.379913243,0.04457799022327412,0.1882754498266042,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.040298580641692866,-0.02985120251296411,6.767082172398631e-10,0.1
6.399904668,0.044241828028709795,0.18832306253375616,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03996241844712854,-0.02980358980581216,6.767082172398631e-10,0.1
6.419906757,0.04390321484605319,0.18837747846027925,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.039623805264471935,-0.029749173879289076,6.767082172398631e-10,0.1
6.440027057,0.04356032748361386,0.18843904331791986,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03928091790203261,-0.029687609021648464,6.767082172398631e-10,0.1
6.460032026,0.04321716492711204,0.18850702997816365,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03893775534553079,-0.02961962236140467,6.767082172398631e-10,0.1
6.479921635,0.0428737856694272,0.1885813061644951,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.038594376087845945,-0.029545346175073234,6.767082172398631e-10,0.1
6.499828602,0.042527934023613045,0.18866230139094628,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03824852444203179,-0.029464350948622042,6.767082172398631e-10,0.1
6.519840881,0.04217808147125477,0.18875041671774306,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03789867188967352,-0.02937623562182526,6.767082172398631e-10,0.1
6.539873109,0.04182571982357033,0.1888453191236286,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.037546310241989074,-0.02928133321593973,6.767082172398631e-10,0.1
6.559917167,0.04147100686006213,0.18894696442574052,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03719159727848088,-0.0291796879138278,6.767082172398631e-10,0.1
6.580201475,0.041109880410519564,0.18905661389471895,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03683047082893831,-0.029070038444849372,6.767082172398631e-10,0.1
6.599928563,0.040756608322761574,0.1891697745231026,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03647719874118032,-0.02895687781646572,6.767082172398631e-10,0.1
6.620142751,0.04039252062554275,0.1892923755233424,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.0361131110439615,-0.028834276816225912,6.767082172398631e-10,0.1
6.63999279,0.04003295081696337,0.1894192871765438,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.035753541235382116,-0.028707365163024523,6.767082172398631e-10,0.1
6.660076833,0.03966710455505152,0.189554240396803,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03538769497347027,-0.02857241194276533,6.767082172398631e-10,0.1
6.680082846,0.039300662769851336,0.1896951841842517,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03502125318827008,-0.028431468155316636,6.767082172398631e-10,0.1
6.6999368,0.038935036685069306,0.18984145330428476,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03465562710348805,-0.028285199035283565,6.767082172398631e-10,0.1
6.720119766,0.038561361724959525,0.18999664393750185,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03428195214337827,-0.028130008402066475,6.767082172398631e-10,0.1
6.739914998,0.03819293740934772,0.1901551821427214,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.033913527827766465,-0.027971470196846926,6.767082172398631e-10,0.1
6.760041112,0.03781641863650101,0.19032275927918996,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.033537009054919756,-0.027803893060378365,6.767082172398631e-10,0.1
6.780115823,0.03743893823334671,0.1904962874373577,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.033159528651765455,-0.02763036490221063,6.767082172398631e-10,0.1
6.799941501,0.037064276518290966,0.19067387684699438,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03278486693670971,-0.02745277549257394,6.767082172398631e-10,0.1
6.819913892,0.03668499050116619,0.19085898390993725,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03240558091958494,-0.027267668429631076,6.767082172398631e-10,0.1
6.839864258,0.03630428865461296,0.19105006108961628,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.032024879073031705,-0.027076591249952042,6.767082172398631e-10,0.1
6.859856786,0.0359209649817471,0.19124768908016898,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03164155540016585,-0.02687896325939934,6.767082172398631e-10,0.1
6.879877749,0.03553529485823106,0.19145171978286787,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.031255885276649804,-0.026674932556700448,6.767082172398631e-10,0.1
6.899851074,0.035148768157013,0.1916613228791979,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.030869358575431743,-0.026465329460370418,6.767082172398631e-10,0.1
6.919880536,0.03475939752162498,0.19187754345010433,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.030479987940043723,-0.026249108889463996,6.767082172398631e-10,0.1
6.93993079,0.03436788214331152,0.192099985339942,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.030088472561730265,-0.02602666699962633,6.767082172398631e-10,0.1
6.959875324,0.033976725571470454,0.19232715662849656,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.0296973159898892,-0.025799495711071763,6.767082172398631e-10,0.1
6.979901902,0.033582270695828406,0.19256113361158433,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.029302861114247153,-0.025565518727983988,6.767082172398631e-10,0.1
6.999821895,0.033188258196783844,0.19279964894121415,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02890884861520259,-0.02532700339835417,6.767082172398631e-10,0.1
7.019937198,0.03278872823184533,0.1930463012651541,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.028509318650264077,-0.025080351074414226,6.767082172398631e-10,0.1
7.040134301,0.032385924121714954,0.19329976193066145,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.0281065145401337,-0.02482689040890687,6.767082172398631e-10,0.1
7.06001436,0.031987851615560794,0.1935548677215976,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02770844203397954,-0.024571784617970716,6.767082172398631e-10,0.1
7.079883426,0.03158844417071412,0.19381534959913632,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.027309034589132863,-0.024311302740432,6.767082172398631e-10,0.1
7.099849545,0.031185542345448243,0.1940826009424766,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02690613276386699,-0.02404405139709173,6.767082172398631e-10,0.1
7.11987548,0.030779902248508063,0.19435612742500297,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02650049266692681,-0.023770524914565355,6.767082172398631e-10,0.1
7.139931085,0.030372147395547174,0.19463549155713836,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02609273781396592,-0.023491160782429965,6.767082172398631e-10,0.1
7.159874999,0.02996518415961809,0.19491862778629887,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.025685774578036835,-0.023208024553269452,6.767082172398631e-10,0.1
7.179898058,0.02955514529758953,0.19520816768380933,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.025275735716008278,-0.02291848465575899,6.767082172398631e-10,0.1
7.199913985,0.02914381305248615,0.19550282629465635,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.024864403470904895,-0.022623826044911977,6.767082172398631e-10,0.1
7.219895532,0.028731775202571235,0.19580211935509875,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.024452365620989982,-0.02232453298446957,6.767082172398631e-10,0.1
7.239920018,0.028317459937627056,0.19610714005172014,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.024038050356045802,-0.02201951228784818,6.767082172398631e-10,0.1
7.259978231,0.027901073523672132,0.1964177075951856,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02362166394209088,-0.02170894474438273,6.767082172398631e-10,0.1
7.279893688,0.027486314213549856,0.1967309784252446,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.023206904631968603,-0.021395673914323732,6.767082172398631e-10,0.1
7.299834778,0.02706971040824907,0.19704948702580807,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.022790300826667817,-0.02107716531376025,6.767082172398631e-10,0.1
7.319877709,0.026649681154339244,0.19737442442717143,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02237027157275799,-0.020752227912396892,6.767082172398631e-10,0.1
7.339881943,0.026229189354614768,0.19770346109669135,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.021949779773033515,-0.020423191242876976,6.767082172398631e-10,0.1
7.359914787,0.02580684516260105,0.1980376254515179,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.021527435581019796,-0.02008902688805042,6.767082172398631e-10,0.1
7.37986168,0.02538509307359353,0.19837491094740978,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.021105683492012278,-0.019751741392158545,6.767082172398631e-10,0.1
7.399871984,0.024960801106089284,0.19871775860510407,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02068139152450803,-0.01940889373446425,6.767082172398631e-10,0.1
7.419952099,0.02453384583563955,0.19906624453416724,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.020254436254058296,-0.01906040780540108,6.767082172398631e-10,0.1
7.43985975,0.02410941176280794,0.19941605158587805,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.019830002181226686,-0.01871060075369027,6.767082172398631e-10,0.1
7.459941345,0.023680137650591515,0.19977318683678424,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.019400728069010262,-0.018353465502784078,6.767082172398631e-10,0.1
7.479932538,0.023251691559490285,0.20013289479216043,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.018972281977909032,-0.017993757547407896,6.767082172398631e-10,0.1
7.499837643,0.022824019806656676,0.20049511663726696,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.018544610225075423,-0.01763153570230136,6.767082172398631e-10,0.1
7.519928051,0.02239130791904163,0.20086473833463936,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.018111898337460377,-0.017261914004928963,6.767082172398631e-10,0.1
7.539836387,0.021961492586268155,0.20123491876796393,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.0176820830046869,-0.016891733571604395,6.767082172398631e-10,0.1
7.55992132,0.02152685535106388,0.20161224047452975,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.017247445769482627,-0.016514411865038575,6.767082172398631e-10,0.1
7.579970577,0.021092003927861695,0.2019926702659567,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.016812594346280442,-0.016133982073611636,6.767082172398631e-10,0.1
7.599918492,0.020658397274015278,0.20237483731126304,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.016378987692434024,-0.015751815028305277,6.767082172398631e-10,0.1
7.619928041,0.020222520339185503,0.20276176592708584,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.01594311075760425,-0.015364886412482487,6.767082172398631e-10,0.1
7.639936629,0.019785757198749254,0.20315217402533844,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.015506347617168001,-0.014974478314229878,6.767082172398631e-10,0.1
7.659962889,0.01934772487159226,0.20354634055997714,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.015068315290011007,-0.014580311779591182,6.767082172398631e-10,0.1
7.679930137,0.018910128217140797,0.20394265628402944,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.014630718635559543,-0.014183996055538883,6.767082172398631e-10,0.1
7.699960859,0.018470307544167668,0.20434346300827042,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.014190897962586414,-0.013783189331297907,6.767082172398631e-10,0.1
7.72000021,0.0180294876740716,0.20474758936787277,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.013750078092490348,-0.013379062971695554,6.767082172398631e-10,0.1
7.739994454,0.017588877936753566,0.20515385123835944,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.013309468355172313,-0.01297280110120888,6.767082172398631e-10,0.1
7.759921497,0.017148996692172666,0.20556168224670937,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.012869587110591413,-0.012564970092858951,6.767082172398631e-10,0.1
7.779924535,0.01670670747589472,0.20597392220495472,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.012427297894313467,-0.012152730134613599,6.767082172398631e-10,0.1
7.799946499,0.016263292105375596,0.20638932150412154,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.011983882523794342,-0.011737330835446785,6.767082172398631e-10,0.1
7.819914981,0.015820381122790304,0.20680627654540173,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.01154097154120905,-0.011320375794166587,6.767082172398631e-10,0.1
7.839880326,0.015376885856331625,0.2072257326650109,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.011097476274750372,-0.010900919674557419,6.767082172398631e-10,0.1
7.859931406,0.01493085343086337,0.20764947713688425,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.010651443849282117,-0.01047717520268407,6.767082172398631e-10,0.1
7.879915635,0.014485702493598476,0.20807419271465083,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.010206292912017223,-0.010052459624917492,6.767082172398631e-10,0.1
7.899901929,0.014039926175560066,0.208501235902146,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.009760516593978813,-0.009625416437422318,6.767082172398631e-10,0.1
7.91989328,0.01359348275109062,0.2089305748350663,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.009314073169509367,-0.00919607750450202,6.767082172398631e-10,0.1
7.939912182,0.013145893950886434,0.20936260017289685,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.008866484369305181,-0.008764052166671477,6.767082172398631e-10,0.1
7.9599187,0.012698077503922017,0.2097963541961517,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.008418667922340764,-0.008330298143416626,6.767082172398631e-10,0.1
