time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,vdes_x,vdes_y,vact_x,vact_y,vel_mag
9.600095884,-0.0217236612224261,0.26292746124843497,0.1535817463060714,0.023956944465918714,0.23697231588216966,0.16601355286481462,-0.04568060568834481,0.02595514536626531,-0.012431806558743208,-0.020088797407601302,0.013063051796585075,-0.1267259549294704,0.08444528833670617,-0.012023113813046184,0.008138500320799118,0.06904366159615706
9.620229825,-0.02212732961676829,0.26318763986984633,0.1535817463060714,0.023956944465918714,0.23697231588216966,0.16601355286481462,-0.046084274082687005,0.026215323987676675,-0.012431806558743208,-0.020009309197333337,0.012781230238699091,-0.13196830830364323,0.08735181916153996,-0.01106126470800249,0.007487420295135189,0.07258582166873241
9.640192517,-0.022525973163696655,0.26343997433657274,0.1535817463060714,0.023956944465918714,0.23697231588216966,0.16601355286481462,-0.04648291762961537,0.026467658454403076,-0.012431806558743208,-0.019929358936984585,0.012498897600146717,-0.13651016292327797,0.08977603492025679,-0.01017636353136229,0.006888426671524374,0.0756635997548743
9.660136719,-0.02292264241893335,0.2636864184798074,0.1535817463060714,0.023956944465918714,0.23697231588216966,0.16601355286481462,-0.04687958688485207,0.026714102597637734,-0.012431806558743208,-0.01984835556077391,0.012213998830676597,-0.14046075941224084,0.09178971144226936,-0.009362254448853307,0.006337352537802424,0.07834416264567437
9.680164438,-0.02331933573124405,0.2639281488965105,0.1535817463060714,0.023956944465918714,0.23697231588216966,0.16601355286481462,-0.04727628019716276,0.026955833014340846,-0.012431806558743208,-0.019765883863812273,0.011925127874176848,-0.14391158023891135,0.09345242050232394,-0.008613274092945043,0.0058303643347782305,0.08068427164179481
9.700103257,-0.02371261626048299,0.26416303226749965,0.1535817463060714,0.02386695347632954,0.2369320501566634,0.16649542178629076,-0.04757956973681253,0.027230982110836244,-0.01291367548021935,-0.019682658949825384,0.011634837959988322,-0.1453782127861053,0.09552109983078749,-0.00828528065041488,0.005202378074683494,0.08243237364812589
9.720232025,-0.024107948893248153,0.2643942553962382,0.1535817463060714,0.02386695347632954,0.2369320501566634,0.16649542178629076,-0.047974902369577695,0.027462205239574766,-0.01291367548021935,-0.01959751316170735,0.011339115589854858,-0.1482417778181985,0.09652986051779495,-0.007622458198381691,0.004786187828708815,0.08423205093331343
9.740293935,-0.02450025178836896,0.26461876139999213,0.1535817463060714,0.02386695347632954,0.2369320501566634,0.16649542178629076,-0.0483672052646985,0.02768671124332872,-0.01291367548021935,-0.019511527313054503,0.011041776663213945,-0.15076032045733007,0.097325083355521,-0.007012661542511156,0.00440329280241211,0.08581487738288847
9.760094845,-0.024885748515650785,0.2648344726107462,0.1535817463060714,0.02386695347632954,0.2369320501566634,0.16649542178629076,-0.04875270199198033,0.02790242245408281,-0.01291367548021935,-0.019425565699544685,0.010745828458503172,-0.15297690148261361,0.09793350715269603,-0.006451648619110264,0.004051029378219142,0.08720438950837366
9.780097357,-0.02527343099489872,0.26504640588232353,0.1535817463060714,0.02386695347632954,0.2369320501566634,0.16649542178629076,-0.04914038447122826,0.028114355725660123,-0.01291367548021935,-0.01933762986048203,0.010444435493729065,-0.15495206527444363,0.09838553348850593,-0.005935516729581443,0.003726947027961611,0.08843349715122178
9.800065054,-0.02565867338822963,0.2652519336075298,0.1535817463060714,0.022179319627710026,0.23805960726162265,0.1663020691887764,-0.047837993015939655,0.027192326345907153,-0.012720322882704999,-0.01924875034838317,0.0101411977003207,-0.1276446098855451,0.078825638270975,-0.012222131551610452,0.007946316165904157,0.06781074749287747
9.820133592,-0.026044062131738738,0.26545237506873604,0.1535817463060714,0.022179319627710026,0.23805960726162265,0.1663020691887764,-0.048223381759448763,0.02739276780711339,-0.012720322882704999,-0.019158322974854963,0.009834112590908184,-0.1330302849909523,0.0815583958635569,-0.011244361027481617,0.007310610872631825,0.07139464405271942
9.840393632,-0.02643127636376983,0.2656484548001203,0.1535817463060714,0.022179319627710026,0.23805960726162265,0.1663020691887764,-0.048610595991479856,0.027588847538497635,-0.012720322882704999,-0.01906592037560088,0.009521813505914292,-0.13769633975661652,0.08380388640804977,-0.010344812145283088,0.006725762002821279,0.07450062877621913
9.86020703,-0.026808132903038837,0.2658340707914288,0.1535817463060714,0.022179319627710026,0.23805960726162265,0.1663020691887764,-0.04898745253074886,0.027774463529806143,-0.012720322882704999,-0.01897447906547204,0.00921424976478468,-0.14172700304910218,0.08562672560790022,-0.009517227173660442,0.0061877010425955776,0.07718475262548136
9.880192993,-0.027186425481959063,0.2660151088087946,0.1535817463060714,0.022179319627710026,0.23805960726162265,0.1663020691887764,-0.04936574510966909,0.02795550154717194,-0.012720322882704999,-0.018881168851635977,0.008901924228067234,-0.14523729129712407,0.08709274583857676,-0.008755848999767607,0.005692684959187931,0.07951640708005708
9.900209851,-0.02756342286193022,0.26619014968708815,0.1535817463060714,0.02202832689977327,0.2380145477814124,0.16635428962353283,-0.04959174976170349,0.02817560190567575,-0.012772543317461416,-0.018786640048859063,0.008587089854478216,-0.1457044649454381,0.0890429196412721,-0.008658843333199818,0.005057184036207723,0.08044105677984859
9.920121227,-0.027936545761117343,0.26635799641867014,0.1535817463060714,0.02202832689977327,0.2380145477814124,0.16635428962353283,-0.049964872660890614,0.02834344863725774,-0.012772543317461416,-0.018691548016101348,0.008271973935036255,-0.14871960158458794,0.08983322256586167,-0.007966135866543832,0.004652609313311105,0.0823289796944442
9.94018487,-0.02831059616279636,0.2665207611776243,0.1535817463060714,0.02202832689977327,0.2380145477814124,0.16635428962353283,-0.05033892306256963,0.0285062133962119,-0.012772543317461416,-0.018594663501069433,0.00795256265064886,-0.15136278628870692,0.09041048422891854,-0.0073288449972203264,0.004280400568246217,0.08397415113894238
9.960098579,-0.02867991868512461,0.2666759546269005,0.1535817463060714,0.02202832689977327,0.2380145477814124,0.16635428962353283,-0.05070824558489788,0.028661406845488124,-0.012772543317461416,-0.018497451057752332,0.007633738598146849,-0.1536785529021132,0.09080188724237508,-0.006742537397442701,0.00393796852278652,0.085404748408367
9.980276308,-0.029052152540849335,0.2668267121193084,0.1535817463060714,0.02202832689977327,0.2380145477814124,0.16635428962353283,-0.051080479440622606,0.028812164337896018,-0.012772543317461416,-0.018397886452048307,0.007308932561444885,-0.15572878585828676,0.09103322096595158,-0.006203134405647285,0.003622931040963598,0.08665598501389313
10.000200509,-0.02941772763078032,0.26696912780581206,0.1535817463060714,0.020371721334435808,0.23918083052651343,0.16639581316489105,-0.04978944896521613,0.02778829727929863,-0.01281406685881964,-0.018298528240095993,0.006986547411360635,-0.1289469534413122,0.07053044890392769,-0.01235851526577545,0.008015975414815194,0.06623204206750018
10.020182353,-0.029782361780564037,0.2671054884221732,0.1535817463060714,0.020371721334435808,0.23918083052651343,0.16639581316489105,-0.050154083114999845,0.02792465789565976,-0.01281406685881964,-0.018197845717731306,0.0066616461243370105,-0.13429620240830914,0.07313320368956945,-0.011369834044513414,0.007374697381629979,0.06978218186092751
10.040184783,-0.030145346307107995,0.2672354720954532,0.1535817463060714,0.020371721334435808,0.23918083052651343,0.16639581316489105,-0.0505170676415438,0.028054641568939748,-0.01281406685881964,-0.018096025228733145,0.006334895748644036,-0.13891314824129797,0.07523381204166141,-0.010460247320952342,0.006784721591099581,0.07284627491388607
10.060178008,-0.03050611824825014,0.2673588501403891,0.1535817463060714,0.020371721334435808,0.23918083052651343,0.16639581316489105,-0.05087783958268595,0.0281780196138757,-0.01281406685881964,-0.017993223321579717,0.0060068558738454614,-0.14290552138523768,0.07690432565279962,-0.009623427535276155,0.006241943863811615,0.07549219752589874
10.080146882,-0.0308643889931325,0.26747551758413923,0.1535817463060714,0.020371721334435808,0.23918083052651343,0.16639581316489105,-0.05123611032756831,0.028294687057625806,-0.01281406685881964,-0.017889526290054004,0.005677853019773353,-0.1463653002064697,0.0782062047796955,-0.008853553332454063,0.005742588354706686,0.07777829060726209
10.100270015,-0.031223322297836156,0.2675864269488033,0.1535817463060714,0.020246110523051794,0.23927940023173452,0.16638071555987846,-0.05146943282088795,0.02830702671706878,-0.012798969253807052,-0.01778400260682049,0.005345006790857328,-0.1472280583023282,0.07746507915396632,-0.008644637872430805,0.00567504752394274,0.07809019005563521
10.120097983,-0.031574903829472735,0.2676891461202055,0.1535817463060714,0.020246110523051794,0.23927940023173452,0.16638071555987846,-0.05182101435252453,0.028409745888470977,-0.012798969253807052,-0.017679025634831366,0.005015838883854676,-0.1501243441816659,0.07839886645534098,-0.00795306684263634,0.005221043722027321,0.08000010123434283
10.140099133,-0.031927437335471084,0.2677861385280217,0.1535817463060714,0.020246110523051794,0.23927940023173452,0.16638071555987846,-0.05217354785852288,0.028506738296287165,-0.012798969253807052,-0.01757213099455578,0.004682660415099099,-0.15265485875620338,0.07906501747378925,-0.007316821495225434,0.0048033602242651356,0.0816542968319226
10.160222272,-0.032279953228833945,0.267876986541519,0.1535817463060714,0.020246110523051794,0.23927940023173452,0.16638071555987846,-0.05252606375188574,0.028597586309784456,-0.012798969253807052,-0.017463576180274453,0.00434637533218522,-0.15487208181705264,0.07949959294695873,-0.006731475775607399,0.004419091406323925,0.08308718525166899
10.180162496,-0.032627100134351904,0.2679603236431432,0.1535817463060714,0.020246110523051794,0.23927940023173452,0.16638071555987846,-0.0528732106574037,0.028680923411408682,-0.012798969253807052,-0.017355016705653096,0.004012159841337141,-0.15681238425501776,0.07973593383237365,-0.006192957713558807,0.004065564093818011,0.08432516093875797
10.200118468,-0.03297234413257435,0.2680370451494613,0.1535817463060714,0.018525985523783497,0.24004798961606078,0.16632433321297183,-0.051498329656357845,0.02798905553340053,-0.012742586906900416,-0.01724538961398325,0.0036767724603995714,-0.12887885822042125,0.06624776925656944,-0.012593201243823664,0.006821459326005405,0.0653352877422522
10.220090588,-0.03331566735789832,0.2681071191836405,0.1535817463060714,0.018525985523783497,0.24004798961606078,0.16632433321297183,-0.05184165288168182,0.02805912956757972,-0.012742586906900416,-0.017134696565243406,0.0033402803107561723,-0.13426994205286819,0.06789612954054229,-0.011585745144317771,0.0062757425799249734,0.06868458361714859
10.240098026,-0.033657371313662136,0.2681705711157936,0.1535817463060714,0.018525985523783497,0.24004798961606078,0.16632433321297183,-0.052183356837445634,0.028122581499732846,-0.012742586906900416,-0.017022833825825864,0.0030024337201709104,-0.13891094049353286,0.06915436626772792,-0.01065888553277235,0.005773683173530976,0.0715685549123107
10.260109974,-0.03399690374794778,0.2682272686540542,0.1535817463060714,0.018525985523783497,0.24004798961606078,0.16632433321297183,-0.05252288927173128,0.028179279037993443,-0.012742586906900416,-0.016909977098659167,0.0026638275128200834,-0.1429122926586709,0.07007814587322331,-0.009806174690150563,0.005311788519648498,0.0740524746995346
10.280225126,-0.034335901458451196,0.2682774236448535,0.1535817463060714,0.018525985523783497,0.24004798961606078,0.16632433321297183,-0.05286188698223469,0.028229434028792744,-0.012742586906900416,-0.016795568450723046,0.0023228640519030565,-0.146371741160208,0.07071337453227307,-0.009021680714938519,0.004886845438076618,0.07619360552037349
10.300149354,-0.03466940334228427,0.2683203359984637,0.1535817463060714,0.018290510741823307,0.23958798764003503,0.16631977021041386,-0.05295991408410758,0.028732348358428694,-0.01273802390434245,-0.016681293573261577,0.0019846099022642633,-0.1452971212005768,0.0792260040922608,-0.009245427435574532,0.0026488923340075568,0.07809854879362427
10.320206821,-0.035002826197008514,0.26835672345884753,0.1535817463060714,0.018290510741823307,0.23958798764003503,0.16631977021041386,-0.05329333693883182,0.028768735818812508,-0.01273802390434245,-0.016565303922985962,0.0016436415497917017,-0.14842607272030386,0.0783632979585802,-0.00850579324072857,0.0024369809472869525,0.07963414495869768
10.340122388,-0.03533157900122984,0.2683860830901239,0.1535817463060714,0.018290510741823307,0.23958798764003503,0.16631977021041386,-0.053622089743053145,0.02879809545008888,-0.01273802390434245,-0.01644919773846815,0.0013047133333371596,-0.1511331070874585,0.07747482483404966,-0.007825329781470285,0.002242022471503996,0.0809651211515944
10.360209924,-0.03566081877956118,0.2684088555000762,0.1535817463060714,0.018290510741823307,0.23958798764003503,0.16631977021041386,-0.05395132952138449,0.028820867860041177,-0.01273802390434245,-0.01633114972701908,0.0009625607251609763,-0.15348916541960095,0.07655771860224199,-0.007199303398952662,0.0020626606737836764,0.08212018378340658
10.380366436,-0.03598879608251855,0.2684247952956054,0.1535817463060714,0.018290510741823307,0.23958798764003503,0.16631977021041386,-0.05427930682434186,0.028836807655570396,-0.01273802390434245,-0.016211754995727436,0.0006190113969084491,-0.1555430163402515,0.07561371791080401,-0.00662335912703645,0.0018976478198809825,0.08312051970522813
10.400233735,-0.036309703258603956,0.26843372842170893,0.1535817463060714,0.01661149351092693,0.24068617764758288,0.16646908960251236,-0.05292119676953089,0.02774755077412605,-0.01288734329644095,-0.01609315730486067,0.0002802511613489781,-0.12828133800559866,0.05521205235802291,-0.01285441841591176,0.006167936884996785,0.06281857856371728
10.420121061,-0.03662856514322015,0.2684359293699527,0.1535817463060714,0.01661149351092693,0.24068617764758288,0.16646908960251236,-0.053240058654147084,0.02774975172236982,-0.01288734329644095,-0.01597353592555642,-5.891351092195872e-05,-0.13364900711690855,0.056713586043243204,-0.011826064942638818,0.005674501934197042,0.06613857429399843
10.440037904,-0.036945507069998884,0.26843137348801205,0.1535817463060714,0.01661149351092693,0.24068617764758288,0.16646908960251236,-0.053557000580925815,0.02774519584042917,-0.01288734329644095,-0.01585283713500901,-0.0003985682621099762,-0.13825745763016042,0.05781999068204874,-0.010879979747227713,0.005220541779461279,0.06899164774341451
10.460076556,-0.037261952308119184,0.2684199634859408,0.1535817463060714,0.01661149351092693,0.24068617764758288,0.16646908960251236,-0.053873445819046115,0.02773378583835795,-0.01288734329644095,-0.015730498229860695,-0.0007402094379510619,-0.14222193820148282,0.0585857061324452,-0.010009581367449496,0.004802898437104377,0.07144447664469525
10.480073813,-0.03757529096538561,0.26840175377960185,0.1535817463060714,0.01661149351092693,0.24068617764758288,0.16646908960251236,-0.05418678447631254,0.02771557613201897,-0.01288734329644095,-0.015607517104787045,-0.0010809764741854604,-0.14563354781030746,0.05906169993898796,-0.009208814858053537,0.004418666562136027,0.07355191892169305
10.500226028,-0.03788856069742594,0.26837651151844183,0.1535817463060714,0.016606963865946345,0.240741477393784,0.16676354375369706,-0.05449552456337228,0.027635034124657842,-0.013181797447625654,-0.015482685662074168,-0.0014241352981720753,-0.14850180020562137,0.05831780034062242,-0.00849009139491421,0.004284701447641699,0.07524295557833738
10.520104073,-0.03819509512986654,0.26834484083660753,0.1535817463060714,0.016606963865946345,0.240741477393784,0.16676354375369706,-0.054802058995812884,0.027603363442823547,-0.013181797447625654,-0.015358677048995812,-0.0017623037083604658,-0.15104904932483845,0.058455686322121246,-0.007810884083321075,0.003941925331830363,0.0768034979338558
10.540121825,-0.0385012841372974,0.26830615827553095,0.1535817463060714,0.016606963865946345,0.240741477393784,0.16676354375369706,-0.055108248003243744,0.02756468088174696,-0.013181797447625654,-0.015232925275825556,-0.0021024486126116557,-0.15325679912145762,0.05838785614394321,-0.007186013356655389,0.0036265713052839343,0.07814749297438467
10.560208067,-0.038805981798150535,0.26826050414228225,0.1535817463060714,0.016606963865946345,0.240741477393784,0.16676354375369706,-0.05541294566409688,0.027519026748498265,-0.013181797447625654,-0.015105871289335162,-0.002443275832889406,-0.15517306198339748,0.05814313630784309,-0.006611132288122958,0.0033364456008612197,0.07930353109801754
10.580150441,-0.039105963796591536,0.2682084098558006,0.1535817463060714,0.016606963865946345,0.240741477393784,0.16676354375369706,-0.05571292766253788,0.02746693246201659,-0.013181797447625654,-0.014978870424920646,-0.002781107682377167,-0.15683494749339993,0.057750645632106794,-0.006082241705073122,0.003069529952792322,0.08029539058491428
10.600218743,-0.03940527475105061,0.26814919172633095,0.1535817463060714,0.015537714972916034,0.24110801008270433,0.1668854850742515,-0.05494298972396664,0.02704118164362662,-0.013303738768180084,-0.014850212952188089,-0.0031204379118002657,-0.13994951903412142,0.050792177157442,-0.009858101285643153,0.00428510837025747,0.06926184700958572
10.620158803,-0.03970010736125106,0.26808361431147454,0.1535817463060714,0.015537714972916034,0.24110801008270433,0.1668854850742515,-0.055237822334167096,0.02697560422877021,-0.013303738768180084,-0.014721535760271137,-0.0034568923089429338,-0.14361154747650742,0.05097777194495686,-0.0090694531827917,0.003942299700636872,0.0714205138580097
10.640195219,-0.03999377183350277,0.2680109701252602,0.1535817463060714,0.015537714972916034,0.24110801008270433,0.1668854850742515,-0.055531486806418805,0.02690296004255588,-0.013303738768180084,-0.014591398845448227,-0.003794185389822638,-0.14675941311048815,0.0509392076498472,-0.008343896928168365,0.0036269157245859226,0.0732749872993186
10.66022256,-0.04028468924688114,0.2679316138256761,0.1535817463060714,0.015537714972916034,0.24110801008270433,0.1668854850742515,-0.05582240421979717,0.02682360374297177,-0.013303738768180084,-0.014460488912521134,-0.004130460392235772,-0.1494665138582577,0.05071003227433077,-0.007676385173914896,0.003336762466619049,0.07486670258961715
10.680245515,-0.04057291376956445,0.2678455517218481,0.1535817463060714,0.015537714972916034,0.24110801008270433,0.1668854850742515,-0.05611062874248048,0.02673754163914377,-0.013303738768180084,-0.014328783610748661,-0.004465720264428535,-0.15179780354064523,0.05031669090260091,-0.007062274360001705,0.003069821469289525,0.07623221909496326
10.700181692,-0.040857261028347865,0.2677532032554244,0.1535817463060714,0.013436407686145513,0.24194611384112336,0.16676375829415224,-0.05429366871449338,0.025807089414301043,-0.013182011988080833,-0.01419683795614145,-0.004798516063118952,-0.11756304858827017,0.03499353473858403,-0.014929429773427118,0.006187383093060713,0.05438708567331016
10.720087345,-0.04113854049368784,0.2676543873829479,0.1535817463060714,0.013436407686145513,0.24194611384112336,0.16676375829415224,-0.054574948179833355,0.025708273541824533,-0.013182011988080833,-0.014064294230274341,-0.005129720661324734,-0.12404048848884801,0.03623210265911102,-0.01373507539155295,0.005692392445615856,0.05729776201831306
10.74005402,-0.041418023776891716,0.2675486568464834,0.1535817463060714,0.013436407686145513,0.24194611384112336,0.16676375829415224,-0.05485443146303723,0.025602543005360023,-0.013182011988080833,-0.013930548534914112,-0.0054607797171910555,-0.12957415601920427,0.037079492331534056,-0.012636269360228713,0.005237001049966588,0.0606636218655875
10.760050364,-0.04169523802176068,0.26743615658360514,0.1535817463060714,0.013436407686145513,0.24194611384112336,0.16676375829415224,-0.05513164570790619,0.02549004274248179,-0.013182011988080833,-0.013795813051010908,-0.005791090305647777,-0.13430368706764106,0.037592819549081564,-0.011625367811410417,0.004818040965969261,0.0635526933734818
10.780071909,-0.04197009444921505,0.2673169101154589,0.1535817463060714,0.013436407686145513,0.24194611384112336,0.16676375829415224,-0.05540650213536056,0.025370796274335528,-0.013182011988080833,-0.013660122296497643,-0.006120498294415817,-0.13834835228944134,0.037820128712673776,-0.010695338386497584,0.004432597688691721,0.0660329517022593
10.800046234,-0.04224158773993818,0.2671913867084584,0.1535817463060714,0.013387129649525972,0.24166936208710393,0.1668273138679067,-0.05562871738946415,0.025522024621354444,-0.013245567561835286,-0.013523976074484986,-0.006447739628149366,-0.14095950417649364,0.042680938616459836,-0.010037076830035125,0.0029695599105536395,0.06848643202902074
10.820124376,-0.04251174369794043,0.26705863806457836,0.1535817463060714,0.013387129649525972,0.24166936208710393,0.1668273138679067,-0.055898873347466405,0.025389275977474424,-0.013245567561835286,-0.013386349406924004,-0.006775207857321787,-0.14403493623459,0.0418291317753575,-0.009234110683632316,0.0027319951177093484,0.07025250557400622
10.840130221,-0.042778170849909175,0.266919843276943,0.1535817463060714,0.013387129649525972,0.24166936208710393,0.1668273138679067,-0.05616530049943515,0.02525048118983908,-0.013245567561835286,-0.013248455476850112,-0.007099952724651185,-0.1466677618900987,0.040893373595844364,-0.008495381828941731,0.0025134355082926008,0.07177165466404066
10.860118219,-0.043041597794151225,0.26677470020696803,0.1535817463060714,0.013387129649525972,0.24166936208710393,0.1668273138679067,-0.0564287274436772,0.025105338119864096,-0.013245567561835286,-0.013109931969131319,-0.007422794661620128,-0.14892420768764222,0.03988339505342958,-0.007815751282626392,0.0023123606676291927,0.07307829717006831
10.880064204,-0.043301703535575886,0.26662344623207135,0.1535817463060714,0.013387129649525972,0.24166936208710393,0.1668273138679067,-0.05668883318510186,0.024954084144967414,-0.013245567561835286,-0.012970957577596302,-0.007743277521670492,-0.15085895649139905,0.038809851563469284,-0.007190491180016281,0.002127371814218857,0.07420165547690152
10.900014739,-0.04355908835065828,0.26646578057366743,0.1535817463060714,0.012080758477704887,0.24202037985297287,0.16692198680975978,-0.05563984682836317,0.024445400720694566,-0.013340240503688372,-0.0128312178295112,-0.008062081627405139,-0.1300017539509798,0.03148842433540511,-0.01185369254626327,0.0033647343612637206,0.06084257199847071
10.920206994,-0.04381674543185623,0.26629974683045887,0.1535817463060714,0.012080758477704887,0.24202037985297287,0.16692198680975978,-0.055897503909561115,0.024279366977486005,-0.013340240503688372,-0.012689045953755636,-0.008382890579699688,-0.13438005474192022,0.03109026455830558,-0.01090539714256221,0.003095555612362623,0.06340898177966516
10.940233975,-0.04406945065735535,0.26612869268240863,0.1535817463060714,0.012080758477704887,0.24202037985297287,0.16692198680975978,-0.05615020913506023,0.024108312829435763,-0.013340240503688372,-0.012547311448035977,-0.008699154674319592,-0.13811226829626463,0.030534884054173837,-0.010032965371157233,0.0028479111633736135,0.06561334386419819
10.960151624,-0.04431795390224037,0.2659523098240831,0.1535817463060714,0.012080758477704887,0.24202037985297287,0.16692198680975978,-0.05639871237994526,0.02393192997111021,-0.013340240503688372,-0.012405641312307099,-0.009011725097650239,-0.14129509128690174,0.029844172497980916,-0.009230328141464655,0.0026200782703037244,0.0675071838188261
10.980120863,-0.044564261084768506,0.265769240464716,0.1535817463060714,0.012080758477704887,0.24202037985297287,0.16692198680975978,-0.05664501956247339,0.02374886061174314,-0.013340240503688372,-0.012262902066389565,-0.00932306481783746,-0.14401268441451126,0.029031650048865206,-0.008491901890147483,0.0024104720086794264,0.06913526215727633
11.000191109,-0.04480893503486632,0.26557900186564803,0.1535817463060714,0.011591266808172962,0.24227016159069015,0.16729592324679754,-0.05640020184303928,0.023308840274957887,-0.01371417694072613,-0.012118740572091181,-0.009633849684674936,-0.13794090020504735,0.023728456776574515,-0.009763663520129695,0.0032132642476065247,0.0652090161153906
11.020210444,-0.045050099040435096,0.26538305391654154,0.1535817463060714,0.011591266808172962,0.24227016159069015,0.16729592324679754,-0.05664136584860806,0.023112892325851397,-0.01371417694072613,-0.011974253612262613,-0.009941648579014481,-0.1410196830023585,0.023280914461846346,-0.00898257043851932,0.002956203107798003,0.06704883793162272
11.040175672,-0.04528772362550595,0.265181521015816,0.1535817463060714,0.011591266808172962,0.24227016159069015,0.16729592324679754,-0.05687899043367891,0.022911359425125843,-0.01371417694072613,-0.011829477880874083,-0.010246359792640228,-0.14364309426015778,0.022674602816278228,-0.008263964803437775,0.002719706859174163,0.06863401163810978
11.060253874,-0.04552377097176387,0.26497273571915336,0.1535817463060714,0.011591266808172962,0.24227016159069015,0.16729592324679754,-0.05711503777993683,0.022702574128463215,-0.01371417694072613,-0.011683207093777,-0.010550453511728692,-0.1458810716066468,0.02192537153630143,-0.0076028476191627534,0.00250213031044023,0.07000028459731139
11.080122088,-0.045754452090263596,0.2647601474115827,0.1535817463060714,0.011591266808172962,0.24227016159069015,0.16729592324679754,-0.05734571889843656,0.022489985820892566,-0.01371417694072613,-0.011537807137516188,-0.010848987021626361,-0.14778462132069434,0.021066762470480536,-0.006994619809629734,0.0023019598856050118,0.07117599925249937
11.100217542,-0.04598482640080581,0.2645391188585898,0.1535817463060714,0.010127925759509104,0.2424514709783202,0.16733424649218054,-0.056112752160314916,0.022087647880269567,-0.013752500186109129,-0.011390085780063678,-0.011148458220435928,-0.12434478660286549,0.01691854231954764,-0.012260610766716664,0.002839595745492673,0.05668601898201194
11.120206518,-0.04621102856429068,0.2643133164933188,0.1535817463060714,0.010127925759509104,0.2424514709783202,0.16733424649218054,-0.05633895432379978,0.02186184551499859,-0.013752500186109129,-0.011242498605696807,-0.011443803744049155,-0.1290037510008542,0.016271339795895227,-0.011279761905379332,0.0026124280858532594,0.05943003311984172
11.140158263,-0.04643386116062322,0.264082073294807,0.1535817463060714,0.010127925759509104,0.2424514709783202,0.16733424649218054,-0.05656178692013233,0.02163060231648678,-0.013752500186109129,-0.01109454968456968,-0.011736007108544446,-0.13296427389932963,0.015489715135947551,-0.010377380952948986,0.0024034338389849986,0.061791847992694236
11.160216461,-0.04665490083169293,0.2638437462755886,0.1535817463060714,0.010127925759509104,0.2424514709783202,0.16733424649218054,-0.05678282659120203,0.021392275297268393,-0.013752500186109129,-0.010945178690835255,-0.012027092315252974,-0.1363320962427441,0.014586523391903665,-0.009547190476713067,0.002211159131866199,0.06382609444132459
11.180097042,-0.04687102057281003,0.2636017952923983,0.1535817463060714,0.010127925759509104,0.2424514709783202,0.16733424649218054,-0.05699894633231913,0.021150324314078095,-0.013752500186109129,-0.010796512807866483,-0.012312885764653352,-0.13919045792338058,0.01359153732120647,-0.008783415238576023,0.002034266401316903,0.06557751548700523
11.200278994,-0.0470873871353888,0.2633503932773474,0.1535817463060714,0.009723946283262008,0.2422538959205906,0.16743694667054423,-0.05681133341865081,0.021096497356756783,-0.013855200364472825,-0.010644973013265372,-0.012600181512344695,-0.1347279081241135,0.015947129362757315,-0.009682091487557633,0.001088349873138877,0.06313258420839242
11.220138182,-0.047297301999057934,0.2630973803446803,0.1535817463060714,0.009723946283262008,0.2422538959205906,0.16743694667054423,-0.05702124828231994,0.020843484424089675,-0.013855200364472825,-0.010495255194376794,-0.012880035042336731,-0.13768635180975325,0.0143528756510131,-0.008907524168553024,0.0010012818832877668,0.06488317557247497
11.240184031,-0.04750616859965843,0.2628363821780603,0.1535817463060714,0.009723946283262008,0.2422538959205906,0.16743694667054423,-0.05723011488292044,0.020582486257469723,-0.013855200364472825,-0.010343533581384443,-0.013159590226468211,-0.1401983173516459,0.01275272940706633,-0.008194922235068782,0.0009211793326247455,0.06639824436885743
11.260150087,-0.047711174664167806,0.2625708821805486,0.1535817463060714,0.009723946283262008,0.2422538959205906,0.16743694667054423,-0.057435120947429814,0.02031698625995798,-0.013855200364472825,-0.010191828695921454,-0.01343504453028905,-0.14232566503878008,0.01115802625243986,-0.00753932845626328,0.000847484986014766,0.06770877120555581
11.280156646,-0.047913552627122845,0.2622993575343935,0.1535817463060714,0.009723946283262008,0.2422538959205906,0.16743694667054423,-0.05763749891038485,0.020045461613802884,-0.013855200364472825,-0.010039236883899181,-0.013708003653642432,-0.14412649342939615,0.00956223264044823,-0.006936182179762218,0.0007796861871335847,0.0688436364121553
11.300175235,-0.04811299095461587,0.26202223485953624,0.1535817463060714,0.008275809237972165,0.2422912194115072,0.16749586597741123,-0.05638880019258803,0.01973101544802905,-0.01391411967133982,-0.009885981713060137,-0.013978004955246308,-0.12076029935059118,0.007309553265466135,-0.012168456902037838,0.0008664666234066372,0.05455387257215461
11.320239643,-0.04830980158943008,0.2617390862136683,0.1535817463060714,0.008275809237972165,0.2422912194115072,0.16749586597741123,-0.056585610827402245,0.019447866802161123,-0.01391411967133982,-0.009731810790532446,-0.014245428865286519,-0.1252989511487613,0.005794309351740913,-0.011194980349874812,0.0007971492935341062,0.057248617950257624
11.340128108,-0.048501828134857164,0.2614531571292187,0.1535817463060714,0.008275809237972165,0.2422912194115072,0.16749586597741123,-0.05677763737282933,0.01916193771771149,-0.01391411967133982,-0.009578442246680812,-0.014507290506488359,-0.12914277304928165,0.004274750684633068,-0.010299381921884827,0.0007333773500513778,0.05957426774678832
